
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
239.712,98.3869,49.8852,um,Spot,Position,63,1000000324,9223,
206.596,109.194,50.8148,um,Spot,Position,63,1000000328,9246,
223.5,90.4363,51.855,um,Spot,Position,63,1000000329,9247,
226.194,93.8734,42.9973,um,Spot,Position,63,1000000330,9248,
234.755,90.9831,51.668,um,Spot,Position,63,1000000326,9249,
250.08,88.1594,46.8111,um,Spot,Position,63,1000000327,9250,
192.135,99.0607,50.5899,um,Spot,Position,63,1000000338,9334,
196.673,87.7485,54.5481,um,Spot,Position,63,1000000337,9335,
217.269,54.861,55.8905,um,Spot,Position,63,1000000341,9430,
206.113,34.8133,69.921,um,Spot,Position,63,1000000343,9533,
257.398,89.8762,46.4727,um,Spot,Position,63,1000000347,9663,
183.841,86.5087,41.5112,um,Spot,Position,63,1000000354,9727,
260.15,93.0205,31.719,um,Spot,Position,63,1000000353,9728,
217.659,91.6934,70.383,um,Spot,Position,63,1000000358,9919,
224.599,74.0201,67.7669,um,Spot,Position,63,1000000359,9987,
177.396,55.932,67.465,um,Spot,Position,64,1000000065,3606,
186.196,67.8849,49.7021,um,Spot,Position,64,1000000095,3607,
189.467,51.6463,71.8619,um,Spot,Position,64,1000000077,3608,
193.037,70.5386,46.5101,um,Spot,Position,64,1000000108,3609,
196.589,77.0593,39.4711,um,Spot,Position,64,1000000114,3610,
200.1,95.9361,34.2863,um,Spot,Position,64,1000000115,3611,
201.849,64.2651,51.0114,um,Spot,Position,64,1000000103,3612,
204.447,45.7999,60.9854,um,Spot,Position,64,1000000004,3613,
205.868,55.8187,55.2818,um,Spot,Position,64,1000000106,3614,
207.284,49.2072,75.6575,um,Spot,Position,64,1000000029,3615,
207.807,58.5889,68.2884,um,Spot,Position,64,1000000026,3616,
212.799,40.1619,67.2613,um,Spot,Position,64,1000000037,3617,
213.526,86.1662,31.4006,um,Spot,Position,64,1000000111,3618,
213.882,63.213,50.3349,um,Spot,Position,64,1000000112,3619,
222.508,37.4743,69.912,um,Spot,Position,64,1000000097,3620,
224.168,76.2978,47.8514,um,Spot,Position,64,1000000110,3621,
225.781,48.2109,72.4975,um,Spot,Position,64,1000000047,3622,
231.297,53.3747,67.9775,um,Spot,Position,64,1000000041,3623,
236.976,74.055,70.3578,um,Spot,Position,64,1000000030,3624,
238.668,48.4134,66.1047,um,Spot,Position,64,1000000045,3625,
238.742,61.7719,43.5117,um,Spot,Position,64,1000000056,3626,
239.66,79.9331,51.2767,um,Spot,Position,64,1000000099,3627,
246.889,68.9327,38.8104,um,Spot,Position,64,1000000117,3628,
249.492,65.9903,60.7013,um,Spot,Position,64,1000000089,3629,
251.485,42.7314,65.328,um,Spot,Position,64,1000000052,3630,
252.584,62.6805,45.1647,um,Spot,Position,64,1000000113,3631,
261.441,54.3354,57.2227,um,Spot,Position,64,1000000055,3632,
262.065,72.3066,43.4358,um,Spot,Position,64,1000000072,3633,
240.454,79.4227,30.9225,um,Spot,Position,64,1000000124,3948,
187.544,72.5697,52.1636,um,Spot,Position,64,1000000153,4675,
203.53,73.9852,48.9459,um,Spot,Position,64,1000000157,4676,
205.546,94.5646,40.4114,um,Spot,Position,64,1000000159,4677,
230.238,80.1374,54.2345,um,Spot,Position,64,1000000149,4678,
233.58,85.3153,45.2958,um,Spot,Position,64,1000000152,4679,
234.907,26.6348,75.2212,um,Spot,Position,64,1000000150,4680,
235.646,74.2983,55.7086,um,Spot,Position,64,1000000143,4681,
235.939,91.8197,38.1335,um,Spot,Position,64,1000000158,4682,
246.261,77.2309,43.7042,um,Spot,Position,64,1000000142,4683,
255.093,85.2318,47.18,um,Spot,Position,64,1000000154,4684,
259.272,73.8727,50.8801,um,Spot,Position,64,1000000155,4685,
260.82,66.3547,48.1785,um,Spot,Position,64,1000000151,4686,
262.014,64.9702,51.9623,um,Spot,Position,64,1000000148,4687,
265.251,85.7905,44.0144,um,Spot,Position,64,1000000156,4688,
198.784,55.9113,65.8861,um,Spot,Position,64,1000000169,5002,
253.042,63.1876,52.5586,um,Spot,Position,64,1000000172,5003,
256.576,49.0367,65.5775,um,Spot,Position,64,1000000171,5004,
199.722,65.5009,62.2753,um,Spot,Position,64,1000000174,5241,
207.821,54.2991,63.7011,um,Spot,Position,64,1000000173,5242,
227.057,70.8051,59.8901,um,Spot,Position,64,1000000175,5243,
244.84,59.8635,43.8184,um,Spot,Position,64,1000000178,5381,
247.56,69.9742,50.1298,um,Spot,Position,64,1000000177,5382,
181.828,78.2722,50.7554,um,Spot,Position,64,1000000183,6645,
201.706,94.7943,51.2596,um,Spot,Position,64,1000000217,6646,
204.776,102.177,51.1241,um,Spot,Position,64,1000000220,6647,
208.864,89.7222,43.4825,um,Spot,Position,64,1000000211,6648,
211.577,91.8078,50.0161,um,Spot,Position,64,1000000216,6649,
217.811,96.4189,48.9667,um,Spot,Position,64,1000000219,6650,
223.483,89.3258,47.6078,um,Spot,Position,64,1000000213,6651,
224.693,101.333,53.9946,um,Spot,Position,64,1000000221,6652,
229.284,98.3852,45.2933,um,Spot,Position,64,1000000222,6653,
229.904,80.5409,37.1966,um,Spot,Position,64,1000000209,6654,
239.56,60.6805,62.6145,um,Spot,Position,64,1000000193,6655,
241.046,88.7178,57.9953,um,Spot,Position,64,1000000200,6656,
219.92,72.1335,37.4349,um,Spot,Position,64,1000000224,6775,
182.957,84.7018,51.2852,um,Spot,Position,64,1000000225,8238,
195.12,79.5403,49.7418,um,Spot,Position,64,1000000248,8239,
203.36,82.9241,45.3926,um,Spot,Position,64,1000000228,8240,
209.203,78.494,42.6815,um,Spot,Position,64,1000000226,8241,
231.954,55.1829,53.2664,um,Spot,Position,64,1000000229,8242,
234.123,72.7106,37.0531,um,Spot,Position,64,1000000238,8243,
237.048,71.5027,45.0361,um,Spot,Position,64,1000000247,8244,
237.598,66.8261,52.1426,um,Spot,Position,64,1000000231,8245,
240.329,85.8631,43.1109,um,Spot,Position,64,1000000236,8246,
253.703,76.1065,39.2286,um,Spot,Position,64,1000000246,8247,
256.898,79.4987,47.5445,um,Spot,Position,64,1000000241,8248,
257.561,80.2389,36.4463,um,Spot,Position,64,1000000245,8249,
262.572,94.7178,35.1341,um,Spot,Position,64,1000000252,8250,
263,82.814,47.468,um,Spot,Position,64,1000000250,8251,
264.648,75.2644,48.6156,um,Spot,Position,64,1000000243,8252,
221.535,82.7503,60.1373,um,Spot,Position,64,1000000253,8373,
210.345,78.8003,61.2432,um,Spot,Position,64,1000000255,8566,
217.54,85.5665,41.3318,um,Spot,Position,64,1000000256,8567,
229.226,86.3572,52.422,um,Spot,Position,64,1000000254,8568,
245.122,86.3385,35.6957,um,Spot,Position,64,1000000257,8644,
192.858,49.7861,60.536,um,Spot,Position,64,1000000306,9100,
196.066,68.6234,54.781,um,Spot,Position,64,1000000312,9101,
209.974,46.5816,64.3138,um,Spot,Position,64,1000000316,9102,
210.085,56.4908,47.367,um,Spot,Position,64,1000000315,9103,
211.447,77.9631,52.8209,um,Spot,Position,64,1000000313,9104,
213.489,73.8331,40.9573,um,Spot,Position,64,1000000309,9105,
223.96,32.0026,70.4361,um,Spot,Position,64,1000000307,9106,
228.228,43.2906,74.7783,um,Spot,Position,64,1000000317,9107,
242.16,57.8066,50.0382,um,Spot,Position,64,1000000308,9108,
252.797,56.7053,63.8024,um,Spot,Position,64,1000000314,9109,
253.625,48.5388,59.9107,um,Spot,Position,64,1000000311,9110,
238.48,80.8495,47.105,um,Spot,Position,64,1000000325,9224,
238.36,97.3169,48.6463,um,Spot,Position,64,1000000324,9225,
207.306,107.338,50.9897,um,Spot,Position,64,1000000328,9251,
224.431,89.3605,53.9848,um,Spot,Position,64,1000000329,9252,
227.083,92.688,44.1612,um,Spot,Position,64,1000000330,9253,
249.81,87.066,47.0686,um,Spot,Position,64,1000000327,9254,
235.721,90.4763,48.8379,um,Spot,Position,64,1000000326,9255,
192.994,98.2917,51.3829,um,Spot,Position,64,1000000338,9336,
196.408,86.1629,54.4124,um,Spot,Position,64,1000000337,9337,
217.007,54.7007,56.1681,um,Spot,Position,64,1000000341,9431,
206.534,34.1107,70.9403,um,Spot,Position,64,1000000343,9534,
256.984,89.0034,46.0824,um,Spot,Position,64,1000000347,9664,
183.001,87.1181,40.9754,um,Spot,Position,64,1000000354,9729,
215.479,89.8502,70.1805,um,Spot,Position,64,1000000358,9920,
223.81,72.7283,69.1685,um,Spot,Position,64,1000000359,9988,
177.055,55.3388,67.6267,um,Spot,Position,65,1000000065,3634,
187.278,67.2433,50.2384,um,Spot,Position,65,1000000095,3635,
189.797,51.1063,72.1536,um,Spot,Position,65,1000000077,3636,
193.852,70.3118,47.038,um,Spot,Position,65,1000000108,3637,
195.481,75.8543,40.2979,um,Spot,Position,65,1000000114,3638,
201.261,63.5533,51.7608,um,Spot,Position,65,1000000103,3639,
202.236,93.7919,35.3783,um,Spot,Position,65,1000000115,3640,
203.575,45.4603,61.6403,um,Spot,Position,65,1000000004,3641,
205.126,55.8383,55.3555,um,Spot,Position,65,1000000106,3642,
206.479,50.5164,76.5462,um,Spot,Position,65,1000000029,3643,
207.337,58.1908,68.9184,um,Spot,Position,65,1000000026,3644,
211.964,39.1119,67.9835,um,Spot,Position,65,1000000037,3645,
212.958,62.3948,51.0272,um,Spot,Position,65,1000000112,3646,
214.211,85.829,31.3403,um,Spot,Position,65,1000000111,3647,
221.682,36.854,71.1005,um,Spot,Position,65,1000000097,3648,
221.238,82.3861,31.6754,um,Spot,Position,65,1000000116,3649,
224.444,75.8294,47.757,um,Spot,Position,65,1000000110,3650,
225.271,46.4771,72.9532,um,Spot,Position,65,1000000047,3651,
230.33,52.7788,68.1412,um,Spot,Position,65,1000000041,3652,
236.396,61.0889,42.6448,um,Spot,Position,65,1000000056,3653,
236.139,73.8327,70.9336,um,Spot,Position,65,1000000030,3654,
237.584,48.0803,68.1018,um,Spot,Position,65,1000000045,3655,
239.111,78.871,52.5537,um,Spot,Position,65,1000000099,3656,
245.516,68.5012,39.3728,um,Spot,Position,65,1000000117,3657,
249.657,42.5432,66.276,um,Spot,Position,65,1000000052,3658,
249.896,64.8186,60.653,um,Spot,Position,65,1000000089,3659,
250.188,60.7532,45.2215,um,Spot,Position,65,1000000113,3660,
262.109,71.1776,43.5587,um,Spot,Position,65,1000000072,3661,
262.522,54.3122,58.9642,um,Spot,Position,65,1000000055,3662,
240.592,78.7106,30.7574,um,Spot,Position,65,1000000124,3949,
220.501,48.6217,51.7906,um,Spot,Position,65,1000000128,4059,
187.2,72.3309,52.8334,um,Spot,Position,65,1000000153,4689,
203.585,73.4053,49.1322,um,Spot,Position,65,1000000157,4690,
206.09,93.2819,40.0871,um,Spot,Position,65,1000000159,4691,
228.108,78.3674,54.2729,um,Spot,Position,65,1000000149,4692,
234.336,25.7368,75.6366,um,Spot,Position,65,1000000150,4693,
235.379,72.9042,55.7145,um,Spot,Position,65,1000000143,4694,
235.729,90.6273,38.244,um,Spot,Position,65,1000000158,4695,
245.631,76.7257,44.0858,um,Spot,Position,65,1000000142,4696,
253.774,84.3505,46.731,um,Spot,Position,65,1000000154,4697,
258.307,73.305,52.0603,um,Spot,Position,65,1000000155,4698,
259.122,65.1414,48.6161,um,Spot,Position,65,1000000151,4699,
260.567,64.4353,52.833,um,Spot,Position,65,1000000148,4700,
265.014,85.6752,44.0304,um,Spot,Position,65,1000000156,4701,
196.773,55.7122,66.5511,um,Spot,Position,65,1000000169,5005,
250.411,62.3783,53.7379,um,Spot,Position,65,1000000172,5006,
256.756,47.0781,66.7482,um,Spot,Position,65,1000000171,5007,
198.448,65.7708,63.0156,um,Spot,Position,65,1000000174,5244,
206.681,53.8941,64.5119,um,Spot,Position,65,1000000173,5245,
225.717,71.1747,60.5339,um,Spot,Position,65,1000000175,5246,
242.335,59.1881,44.0755,um,Spot,Position,65,1000000178,5383,
246.662,67.5816,49.8919,um,Spot,Position,65,1000000177,5384,
182.124,77.6301,51.4124,um,Spot,Position,65,1000000183,6657,
201.865,93.6447,51.1413,um,Spot,Position,65,1000000217,6658,
204.299,101.058,52.1305,um,Spot,Position,65,1000000220,6659,
208.789,93.7091,44.5887,um,Spot,Position,65,1000000211,6660,
212.725,91.1088,49.8326,um,Spot,Position,65,1000000216,6661,
215.172,95.299,29.2511,um,Spot,Position,65,1000000218,6662,
217.989,95.8289,48.7996,um,Spot,Position,65,1000000219,6663,
223.659,88.1731,47.8968,um,Spot,Position,65,1000000213,6664,
223.826,100.839,53.3274,um,Spot,Position,65,1000000221,6665,
230.07,79.3819,36.4146,um,Spot,Position,65,1000000209,6666,
230.367,98.226,45.7871,um,Spot,Position,65,1000000222,6667,
239.971,59.4483,63.2044,um,Spot,Position,65,1000000193,6668,
240.874,88.0281,59.2311,um,Spot,Position,65,1000000200,6669,
219.584,71.3608,37.6376,um,Spot,Position,65,1000000224,6776,
184.059,83.8893,52.0994,um,Spot,Position,65,1000000225,8253,
194.789,79.2551,49.6402,um,Spot,Position,65,1000000248,8254,
201.974,82.8031,45.5712,um,Spot,Position,65,1000000228,8255,
207.721,78.2076,42.6742,um,Spot,Position,65,1000000226,8256,
230.29,55.4292,53.9906,um,Spot,Position,65,1000000229,8257,
234.093,71.9838,36.9896,um,Spot,Position,65,1000000238,8258,
235.847,66.1746,52.4189,um,Spot,Position,65,1000000231,8259,
238.508,85.408,42.1855,um,Spot,Position,65,1000000236,8260,
251.453,76.0063,39.957,um,Spot,Position,65,1000000246,8261,
255.229,79.1779,47.8108,um,Spot,Position,65,1000000241,8262,
258.008,78.9787,36.7267,um,Spot,Position,65,1000000245,8263,
262.108,82.1225,47.5887,um,Spot,Position,65,1000000250,8264,
262.642,74.6074,48.2523,um,Spot,Position,65,1000000243,8265,
263.499,93.8499,35.274,um,Spot,Position,65,1000000252,8266,
236.099,70.7798,46.1897,um,Spot,Position,65,1000000247,8267,
220.292,82.1786,60.6678,um,Spot,Position,65,1000000253,8374,
209.885,77.916,62.5694,um,Spot,Position,65,1000000255,8569,
215.922,84.519,41.4071,um,Spot,Position,65,1000000256,8570,
229.057,85.5009,52.1798,um,Spot,Position,65,1000000254,8571,
244.927,85.7453,35.5217,um,Spot,Position,65,1000000257,8645,
192.835,48.3684,61.609,um,Spot,Position,65,1000000306,9111,
197.036,68.4961,55.0452,um,Spot,Position,65,1000000312,9112,
209.504,45.7232,65.0645,um,Spot,Position,65,1000000316,9113,
210.93,77.4661,53.1793,um,Spot,Position,65,1000000313,9114,
211.456,54.9235,47.3189,um,Spot,Position,65,1000000315,9115,
212.391,73.8285,41.2448,um,Spot,Position,65,1000000309,9116,
213.443,42.1689,72.3256,um,Spot,Position,65,1000000310,9117,
223.259,31.3312,71.6554,um,Spot,Position,65,1000000307,9118,
226.458,42.8746,75.5492,um,Spot,Position,65,1000000317,9119,
241.585,56.5072,50.7151,um,Spot,Position,65,1000000308,9120,
252.432,48.211,60.4373,um,Spot,Position,65,1000000311,9121,
253.792,55.8401,63.8059,um,Spot,Position,65,1000000314,9122,
236.629,80.8834,46.6148,um,Spot,Position,65,1000000325,9226,
239.024,96.3856,48.2222,um,Spot,Position,65,1000000324,9227,
209.228,105.163,51.3689,um,Spot,Position,65,1000000328,9256,
224.643,88.3634,53.3482,um,Spot,Position,65,1000000329,9257,
226.193,91.7368,43.9419,um,Spot,Position,65,1000000330,9258,
235.796,89.8199,50.6097,um,Spot,Position,65,1000000326,9259,
249.7,86.6323,47.1075,um,Spot,Position,65,1000000327,9260,
192.651,97.8476,51.4929,um,Spot,Position,65,1000000338,9338,
196.582,86.5897,53.6771,um,Spot,Position,65,1000000337,9339,
217.313,53.8938,56.7159,um,Spot,Position,65,1000000341,9432,
205.189,33.6004,71.7771,um,Spot,Position,65,1000000343,9535,
256.709,88.5098,46.6103,um,Spot,Position,65,1000000347,9665,
182.964,85.9947,40.9983,um,Spot,Position,65,1000000354,9730,
212.795,89.1965,68.1848,um,Spot,Position,65,1000000358,9921,
221.635,71.1339,70.0608,um,Spot,Position,65,1000000359,9989,
189.128,65.9389,50.5879,um,Spot,Position,66,1000000095,3663,
190.927,50.0613,71.5132,um,Spot,Position,66,1000000077,3664,
195.29,69.925,48.3751,um,Spot,Position,66,1000000108,3665,
194.816,75.3725,41.4128,um,Spot,Position,66,1000000114,3666,
198.875,94.0077,35.4359,um,Spot,Position,66,1000000115,3667,
200.516,62.6718,52.4441,um,Spot,Position,66,1000000103,3668,
203.985,44.8957,62.0773,um,Spot,Position,66,1000000004,3669,
203.993,56.2224,55.5658,um,Spot,Position,66,1000000106,3670,
205.451,50.4139,77.6001,um,Spot,Position,66,1000000029,3671,
206.362,57.9048,69.2823,um,Spot,Position,66,1000000026,3672,
211.507,38.9521,68.6442,um,Spot,Position,66,1000000037,3673,
213.395,85.0725,31.2794,um,Spot,Position,66,1000000111,3674,
213.739,62.1242,51.4372,um,Spot,Position,66,1000000112,3675,
221.059,36.5787,72.669,um,Spot,Position,66,1000000097,3676,
224.247,47.5142,74.8844,um,Spot,Position,66,1000000047,3677,
225.723,75.8569,49.4418,um,Spot,Position,66,1000000110,3678,
230.25,52.2593,68.6774,um,Spot,Position,66,1000000041,3679,
235.081,73.843,71.7436,um,Spot,Position,66,1000000030,3680,
236.37,60.7244,43.7234,um,Spot,Position,66,1000000056,3681,
237.024,48.2932,69.2173,um,Spot,Position,66,1000000045,3682,
239.67,78.1259,53.3379,um,Spot,Position,66,1000000099,3683,
245.522,68.4973,39.8274,um,Spot,Position,66,1000000117,3684,
248.309,41.7732,66.7116,um,Spot,Position,66,1000000052,3685,
249.025,60.485,45.079,um,Spot,Position,66,1000000113,3686,
249.415,64.4617,61.8327,um,Spot,Position,66,1000000089,3687,
261.794,52.6425,60.2434,um,Spot,Position,66,1000000055,3688,
262.734,70.2184,44.8403,um,Spot,Position,66,1000000072,3689,
238.666,77.9199,31.526,um,Spot,Position,66,1000000124,3950,
187.257,71.8524,53.5997,um,Spot,Position,66,1000000153,4702,
203.966,73.5658,50.0722,um,Spot,Position,66,1000000157,4703,
206.193,93.843,41.3305,um,Spot,Position,66,1000000159,4704,
228.227,77.9349,54.1123,um,Spot,Position,66,1000000149,4705,
234.906,25.5156,76.5289,um,Spot,Position,66,1000000150,4706,
236.747,73.2109,56.927,um,Spot,Position,66,1000000143,4707,
236.851,90.0983,39.0201,um,Spot,Position,66,1000000158,4708,
254.527,83.6468,47.746,um,Spot,Position,66,1000000154,4709,
258.743,72.0857,52.3087,um,Spot,Position,66,1000000155,4710,
259.069,62.7208,53.3139,um,Spot,Position,66,1000000148,4711,
264.845,84.7785,43.8717,um,Spot,Position,66,1000000156,4712,
198.309,55.1171,66.1547,um,Spot,Position,66,1000000169,5008,
210.017,53.0324,63.9534,um,Spot,Position,66,1000000173,5247,
224.931,70.1117,60.4075,um,Spot,Position,66,1000000175,5248,
241.322,59.062,43.6594,um,Spot,Position,66,1000000178,5385,
248.539,64.9635,49.4718,um,Spot,Position,66,1000000177,5386,
181.019,78.047,51.8165,um,Spot,Position,66,1000000183,6670,
201.567,91.8953,51.1605,um,Spot,Position,66,1000000217,6671,
203.402,100.694,53.0516,um,Spot,Position,66,1000000220,6672,
212.564,90.6209,49.9037,um,Spot,Position,66,1000000216,6673,
215.244,94.7443,29.3839,um,Spot,Position,66,1000000218,6674,
217.838,95.6604,49.1423,um,Spot,Position,66,1000000219,6675,
225.662,99.6759,54.5912,um,Spot,Position,66,1000000221,6676,
228.156,78.9382,37.7174,um,Spot,Position,66,1000000209,6677,
230.898,97.7997,47.1851,um,Spot,Position,66,1000000222,6678,
239.162,60.1156,64.0203,um,Spot,Position,66,1000000193,6679,
241.253,87.3336,59.5121,um,Spot,Position,66,1000000200,6680,
219.695,71.2225,37.6829,um,Spot,Position,66,1000000224,6777,
183.983,83.9253,52.8454,um,Spot,Position,66,1000000225,8268,
195.347,78.9603,50.8341,um,Spot,Position,66,1000000248,8269,
202.572,82.0823,45.6423,um,Spot,Position,66,1000000228,8270,
206.555,78.2023,42.796,um,Spot,Position,66,1000000226,8271,
228.905,55.6607,54.6836,um,Spot,Position,66,1000000229,8272,
232.396,71.8169,37.521,um,Spot,Position,66,1000000238,8273,
235.915,66.656,53.0251,um,Spot,Position,66,1000000231,8274,
237.116,85.2045,41.8087,um,Spot,Position,66,1000000236,8275,
251.043,75.1855,40.6537,um,Spot,Position,66,1000000246,8276,
255.244,78.3973,47.5491,um,Spot,Position,66,1000000241,8277,
257.399,77.876,36.8392,um,Spot,Position,66,1000000245,8278,
262.23,81.2165,47.7701,um,Spot,Position,66,1000000250,8279,
263.111,73.4276,48.9847,um,Spot,Position,66,1000000243,8280,
264.905,92.3215,35.4176,um,Spot,Position,66,1000000252,8281,
236.194,70.365,47.4875,um,Spot,Position,66,1000000247,8282,
220.13,81.3869,59.9459,um,Spot,Position,66,1000000253,8375,
211.639,77.174,64.0985,um,Spot,Position,66,1000000255,8572,
216.087,84.2463,42.1442,um,Spot,Position,66,1000000256,8573,
229.433,85.4311,53.4625,um,Spot,Position,66,1000000254,8574,
244.687,84.6882,35.4823,um,Spot,Position,66,1000000257,8646,
193.598,47.5339,61.9538,um,Spot,Position,66,1000000306,9123,
197.379,67.9731,55.8028,um,Spot,Position,66,1000000312,9124,
210.644,45.5539,65.8959,um,Spot,Position,66,1000000316,9125,
211.255,54.1704,47.3765,um,Spot,Position,66,1000000315,9126,
