
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
230.123,292.827,36.1352,um,Spot,Position,52,1000000387,7512,
230.174,297.993,31.2958,um,Spot,Position,52,1000000430,7513,
230.683,259.402,17.8068,um,Spot,Position,52,1000000185,7514,
230.418,267.833,24.6706,um,Spot,Position,52,1000000039,7515,
234.247,316.2,38.186,um,Spot,Position,52,1000000251,7516,
235.797,261.367,21.1493,um,Spot,Position,52,1000000421,7517,
236.383,269.058,18.6395,um,Spot,Position,52,1000000431,7518,
236.002,289.665,38.132,um,Spot,Position,52,1000000288,7519,
237.532,295.819,24.5445,um,Spot,Position,52,1000000460,7520,
238.042,301.951,34.9924,um,Spot,Position,52,1000000281,7521,
238.976,278.01,19.7871,um,Spot,Position,52,1000000036,7522,
238.736,294.125,49.4102,um,Spot,Position,52,1000000422,7523,
241.592,315.368,43.0027,um,Spot,Position,52,1000000049,7524,
242.306,304.485,22.5237,um,Spot,Position,52,1000000461,7525,
246.941,286.713,27.7288,um,Spot,Position,52,1000000130,7526,
248.147,268.144,14.4239,um,Spot,Position,52,1000000401,7527,
255.856,292.425,21.7898,um,Spot,Position,52,1000000377,7528,
259.725,289.875,44.6986,um,Spot,Position,52,1000000439,7529,
261.28,262.844,18.6152,um,Spot,Position,52,1000000469,7530,
263.473,252.331,16.5632,um,Spot,Position,52,1000000349,7531,
263.106,303.899,37.2272,um,Spot,Position,52,1000000470,7532,
264.693,296.155,40.1896,um,Spot,Position,52,1000000079,7533,
266.113,248.579,18.5008,um,Spot,Position,52,1000000388,7534,
265.825,318.815,48.6753,um,Spot,Position,52,1000000362,7535,
269.392,270.943,24.8903,um,Spot,Position,52,1000000450,7536,
269.39,278.73,49.9202,um,Spot,Position,52,1000000342,7537,
269.366,287.83,52.5333,um,Spot,Position,52,1000000198,7538,
270.473,262.862,23.3907,um,Spot,Position,52,1000000418,7539,
270.356,286.867,26.6728,um,Spot,Position,52,1000000081,7540,
271.579,280.488,43.7842,um,Spot,Position,52,1000000379,7541,
271.318,307.482,31.5408,um,Spot,Position,52,1000000332,7542,
272.893,295.787,31.826,um,Spot,Position,52,1000000424,7543,
273.037,305.551,39.9183,um,Spot,Position,52,1000000276,7544,
274.931,263.883,20.7003,um,Spot,Position,52,1000000380,7545,
275.359,268.274,32.7373,um,Spot,Position,52,1000000456,7546,
275.26,281.757,22.2647,um,Spot,Position,52,1000000432,7547,
277.982,250.489,22.7378,um,Spot,Position,52,1000000089,7548,
279.132,262.495,26.8496,um,Spot,Position,52,1000000356,7549,
280.075,272.01,29.194,um,Spot,Position,52,1000000350,7550,
279.864,277.519,39.0644,um,Spot,Position,52,1000000087,7551,
281.918,287.206,37.4228,um,Spot,Position,52,1000000225,7552,
281.79,299.344,53.7189,um,Spot,Position,52,1000000275,7553,
282.711,314.255,38.2538,um,Spot,Position,52,1000000457,7554,
283.523,257.921,24.6213,um,Spot,Position,52,1000000451,7555,
285.023,310.902,43.7003,um,Spot,Position,52,1000000425,7556,
287.374,255.362,17.9421,um,Spot,Position,52,1000000433,7557,
287.186,284.469,34.6739,um,Spot,Position,52,1000000299,7558,
287.592,249.263,26.9882,um,Spot,Position,52,1000000440,7559,
288.153,266.058,27.8359,um,Spot,Position,52,1000000434,7560,
289.031,274.951,31.622,um,Spot,Position,52,1000000234,7561,
290.02,254.431,29.6923,um,Spot,Position,52,1000000352,7562,
290.18,298.098,45.217,um,Spot,Position,52,1000000411,7563,
290.512,307.09,37.5167,um,Spot,Position,52,1000000363,7564,
291.184,289.67,43.1473,um,Spot,Position,52,1000000403,7565,
293.339,256.204,32.932,um,Spot,Position,52,1000000446,7566,
294.069,264.49,33.9234,um,Spot,Position,52,1000000277,7567,
293.712,278.435,39.513,um,Spot,Position,52,1000000445,7568,
295.757,300.322,30.9022,um,Spot,Position,52,1000000419,7569,
296.864,253.354,24.4728,um,Spot,Position,52,1000000412,7570,
298.963,289.257,44.0101,um,Spot,Position,52,1000000292,7571,
302.671,266.845,37.2579,um,Spot,Position,52,1000000404,7572,
303.099,281.764,32.7502,um,Spot,Position,52,1000000302,7573,
304.34,247.266,30.3151,um,Spot,Position,52,1000000344,7574,
304.525,306.211,41.4464,um,Spot,Position,52,1000000458,7575,
305.545,266.639,30.1157,um,Spot,Position,52,1000000452,7576,
306.41,258.803,39.0105,um,Spot,Position,52,1000000364,7577,
307.055,274.896,31.8287,um,Spot,Position,52,1000000303,7578,
309.653,268.898,40.9058,um,Spot,Position,52,1000000221,7579,
312.431,255.407,32.1112,um,Spot,Position,52,1000000345,7580,
315.207,278.366,41.7705,um,Spot,Position,52,1000000396,7581,
316.531,265.35,36.6086,um,Spot,Position,52,1000000390,7582,
323.732,257.5,40.0822,um,Spot,Position,52,1000000462,7583,
145.218,252.36,31.4749,um,Spot,Position,52,1000000381,7584,
207.442,261.921,28.9682,um,Spot,Position,52,1000000455,7585,
210.321,283.925,39.7301,um,Spot,Position,52,1000000428,7586,
276.478,273.804,18.7791,um,Spot,Position,52,1000000410,7587,
280.279,297.558,35.5503,um,Spot,Position,52,1000000423,7588,
284.391,325.247,39.9319,um,Spot,Position,52,1000000444,7589,
325.266,246.96,34.6026,um,Spot,Position,52,1000000453,7590,
257.075,259.923,17.0495,um,Spot,Position,52,1000000504,9009,
265.935,275.669,16.1681,um,Spot,Position,52,1000000500,9010,
293.096,269.206,22.8953,um,Spot,Position,52,1000000503,9011,
247.266,276.626,14.8844,um,Spot,Position,52,1000000507,9068,
298.588,290.845,29.0091,um,Spot,Position,52,1000000509,9146,
198.383,249.877,16.9807,um,Spot,Position,52,1000000516,9365,
207.162,247.545,18.1392,um,Spot,Position,52,1000000510,9366,
264.193,246.672,12.5711,um,Spot,Position,52,1000000511,9367,
150.818,261.117,33.9968,um,Spot,Position,52,1000000519,9446,
240.195,262.196,14.0762,um,Spot,Position,52,1000000518,9447,
224.433,289.196,20.576,um,Spot,Position,52,1000000520,9472,
231.533,297.79,22.0725,um,Spot,Position,52,1000000521,9484,
162.916,249.458,25.4355,um,Spot,Position,52,1000000523,9516,
142.382,257.563,35.2384,um,Spot,Position,53,1000000435,7591,
145.106,251.808,34.1644,um,Spot,Position,53,1000000381,7592,
156.757,257.17,26.9548,um,Spot,Position,53,1000000245,7593,
157.984,260.055,35.1633,um,Spot,Position,53,1000000447,7594,
161.573,253.764,32.1306,um,Spot,Position,53,1000000003,7595,
161.546,277.735,39.7251,um,Spot,Position,53,1000000441,7596,
161.825,249.219,36.909,um,Spot,Position,53,1000000464,7597,
165.212,268.623,41.2386,um,Spot,Position,53,1000000426,7598,
168.181,262.284,40.3898,um,Spot,Position,53,1000000382,7599,
169.143,257.885,31.2161,um,Spot,Position,53,1000000257,7600,
171.84,270.322,38.4774,um,Spot,Position,53,1000000193,7601,
176.348,273.82,40.5723,um,Spot,Position,53,1000000258,7602,
177.005,246.265,25.3987,um,Spot,Position,53,1000000471,7603,
177.499,258.297,20.6598,um,Spot,Position,53,1000000472,7604,
181.332,269.52,27.3777,um,Spot,Position,53,1000000373,7605,
182.423,248.441,36.0735,um,Spot,Position,53,1000000009,7606,
182.662,274.826,33.6864,um,Spot,Position,53,1000000248,7607,
183.468,292.445,35.5684,um,Spot,Position,53,1000000012,7608,
184.132,298.01,39.9739,um,Spot,Position,53,1000000018,7609,
185.845,253.481,28.3692,um,Spot,Position,53,1000000463,7610,
187.048,281.732,38.0447,um,Spot,Position,53,1000000436,7611,
187.819,254.552,17.5394,um,Spot,Position,53,1000000383,7612,
190.181,305.451,41.8614,um,Spot,Position,53,1000000329,7613,
191.839,258.121,19.1378,um,Spot,Position,53,1000000437,7614,
193.632,252.639,28.9907,um,Spot,Position,53,1000000391,7615,
194.502,286,34.963,um,Spot,Position,53,1000000427,7616,
194.46,294.701,41.5757,um,Spot,Position,53,1000000442,7617,
196.687,261.743,32.4293,um,Spot,Position,53,1000000106,7618,
196.68,295.608,33.3126,um,Spot,Position,53,1000000443,7619,
198.152,281.763,33.8252,um,Spot,Position,53,1000000465,7620,
198.915,272.221,31.3588,um,Spot,Position,53,1000000448,7621,
200.31,256.519,31.3947,um,Spot,Position,53,1000000392,7622,
199.867,263.614,20.1907,um,Spot,Position,53,1000000454,7623,
199.68,274.28,36.9753,um,Spot,Position,53,1000000407,7624,
200.945,301.233,45.8751,um,Spot,Position,53,1000000029,7625,
203.223,253.295,25.6764,um,Spot,Position,53,1000000459,7626,
203.625,263.076,29.9882,um,Spot,Position,53,1000000473,7627,
204.834,295.732,30.321,um,Spot,Position,53,1000000358,7628,
206.24,277.199,41.428,um,Spot,Position,53,1000000474,7629,
206.228,277.818,26.9168,um,Spot,Position,53,1000000228,7630,
206.815,254.903,29.1151,um,Spot,Position,53,1000000438,7631,
206.88,289.737,33.075,um,Spot,Position,53,1000000312,7632,
208.228,256.194,19.0944,um,Spot,Position,53,1000000027,7633,
207.986,273.105,36.073,um,Spot,Position,53,1000000385,7634,
208.782,260.977,25.7895,um,Spot,Position,53,1000000455,7635,
208.709,271.165,27.0331,um,Spot,Position,53,1000000194,7636,
209.455,289.797,43.6578,um,Spot,Position,53,1000000374,7637,
210.651,296.812,42.7252,um,Spot,Position,53,1000000429,7638,
211.431,279.697,29.4102,um,Spot,Position,53,1000000414,7639,
213.923,258.656,26.4382,um,Spot,Position,53,1000000466,7640,
215.66,266.071,25.8379,um,Spot,Position,53,1000000398,7641,
216.125,278.95,37.3752,um,Spot,Position,53,1000000393,7642,
216.151,294.619,35.4878,um,Spot,Position,53,1000000475,7643,
215.824,312.575,34.3879,um,Spot,Position,53,1000000032,7644,
217.125,261.466,21.1324,um,Spot,Position,53,1000000415,7645,
218.053,254.015,21.603,um,Spot,Position,53,1000000449,7646,
218.12,322.373,44.07,um,Spot,Position,53,1000000339,7647,
219.648,273.778,29.5815,um,Spot,Position,53,1000000467,7648,
220.394,304.468,34.4399,um,Spot,Position,53,1000000420,7649,
220.879,277.106,24.439,um,Spot,Position,53,1000000113,7650,
222.073,285.053,39.6943,um,Spot,Position,53,1000000468,7651,
222.695,252.35,15.9896,um,Spot,Position,53,1000000395,7652,
224.023,271.251,47.1821,um,Spot,Position,53,1000000400,7653,
224.288,272.071,22.466,um,Spot,Position,53,1000000216,7654,
225.79,258.554,15.4721,um,Spot,Position,53,1000000416,7655,
225.006,292.125,22.7005,um,Spot,Position,53,1000000394,7656,
225.649,292.34,33.8872,um,Spot,Position,53,1000000408,7657,
227.008,307.491,47.1267,um,Spot,Position,53,1000000044,7658,
228.528,326.866,39.747,um,Spot,Position,53,1000000476,7659,
230.507,291.58,36.9754,um,Spot,Position,53,1000000387,7660,
231.897,259.936,17.3365,um,Spot,Position,53,1000000185,7661,
231.295,266.546,25.6333,um,Spot,Position,53,1000000039,7662,
231.266,298.662,31.3682,um,Spot,Position,53,1000000430,7663,
234.185,316.984,38.0572,um,Spot,Position,53,1000000251,7664,
235.456,277.407,16.3557,um,Spot,Position,53,1000000477,7665,
235.942,261.619,22.6257,um,Spot,Position,53,1000000421,7666,
238.511,268.576,18.938,um,Spot,Position,53,1000000431,7667,
238.59,292.086,50.5365,um,Spot,Position,53,1000000422,7668,
238.387,296.754,24.7016,um,Spot,Position,53,1000000460,7669,
238.774,302.695,35.4249,um,Spot,Position,53,1000000281,7670,
240.295,278.393,19.1124,um,Spot,Position,53,1000000036,7671,
241.223,314.878,43.8936,um,Spot,Position,53,1000000049,7672,
244.106,304.281,22.8459,um,Spot,Position,53,1000000461,7673,
247.223,286.261,28.2196,um,Spot,Position,53,1000000130,7674,
249.118,268.869,14.9931,um,Spot,Position,53,1000000401,7675,
258.453,293.121,24.3607,um,Spot,Position,53,1000000377,7676,
259.467,289.005,46.8493,um,Spot,Position,53,1000000439,7677,
261.426,262.28,19.2027,um,Spot,Position,53,1000000469,7678,
263.129,302.141,37.6304,um,Spot,Position,53,1000000470,7679,
263.72,295.806,42.2934,um,Spot,Position,53,1000000079,7680,
264.524,317.957,48.5488,um,Spot,Position,53,1000000362,7681,
265.068,299.499,20.3873,um,Spot,Position,53,1000000478,7682,
266.311,277.582,50.6945,um,Spot,Position,53,1000000342,7683,
270.411,270.172,26.5455,um,Spot,Position,53,1000000450,7684,
270.933,286.93,27.4086,um,Spot,Position,53,1000000081,7685,
271.379,304.819,31.7579,um,Spot,Position,53,1000000332,7686,
272.406,280.553,45.8428,um,Spot,Position,53,1000000379,7687,
271.971,287.567,52.4718,um,Spot,Position,53,1000000198,7688,
272.426,295.643,32.7044,um,Spot,Position,53,1000000424,7689,
273.499,268.491,34.2328,um,Spot,Position,53,1000000456,7690,
273.875,280.733,20.9539,um,Spot,Position,53,1000000432,7691,
275.954,273.811,17.0226,um,Spot,Position,53,1000000410,7692,
276.473,257.001,14.9712,um,Spot,Position,53,1000000479,7693,
278.07,251.205,22.5689,um,Spot,Position,53,1000000089,7694,
279.871,272.534,29.2955,um,Spot,Position,53,1000000350,7695,
279.707,277,38.6909,um,Spot,Position,53,1000000087,7696,
279.496,297.618,37.2073,um,Spot,Position,53,1000000423,7697,
281.195,286.735,38.0444,um,Spot,Position,53,1000000225,7698,
281.317,314.852,38.237,um,Spot,Position,53,1000000457,7699,
281.662,325.967,42.6561,um,Spot,Position,53,1000000444,7700,
283.162,258.057,25.2058,um,Spot,Position,53,1000000451,7701,
283.44,297.573,54.0693,um,Spot,Position,53,1000000275,7702,
284.931,311.276,44.2561,um,Spot,Position,53,1000000425,7703,
287.187,283.855,34.4851,um,Spot,Position,53,1000000299,7704,
287.839,249.254,27.6022,um,Spot,Position,53,1000000440,7705,
288.031,256.305,17.6634,um,Spot,Position,53,1000000433,7706,
287.514,266.692,26.0784,um,Spot,Position,53,1000000434,7707,
288.548,275.03,30.2901,um,Spot,Position,53,1000000234,7708,
290.013,308.149,37.5954,um,Spot,Position,53,1000000363,7709,
290.529,296.403,41.1441,um,Spot,Position,53,1000000411,7710,
293.473,276.993,41.1499,um,Spot,Position,53,1000000445,7711,
292.885,291.488,32.787,um,Spot,Position,53,1000000480,7712,
293.942,289.489,43.6542,um,Spot,Position,53,1000000403,7713,
296.893,253.706,24.5814,um,Spot,Position,53,1000000412,7714,
297.167,281.287,30.4205,um,Spot,Position,53,1000000481,7715,
298.636,289.109,43.918,um,Spot,Position,53,1000000292,7716,
302.796,281.859,31.9833,um,Spot,Position,53,1000000302,7717,
303.892,247.944,31.0789,um,Spot,Position,53,1000000344,7718,
303.784,304.748,40.8396,um,Spot,Position,53,1000000458,7719,
305.139,267.602,30.3038,um,Spot,Position,53,1000000452,7720,
306.147,259.01,38.9653,um,Spot,Position,53,1000000364,7721,
306.405,275.275,31.6896,um,Spot,Position,53,1000000303,7722,
309.835,268.692,40.2944,um,Spot,Position,53,1000000221,7723,
312.072,255.324,31.6707,um,Spot,Position,53,1000000345,7724,
312.054,283.724,37.1817,um,Spot,Position,53,1000000482,7725,
314.496,277.205,42.4848,um,Spot,Position,53,1000000396,7726,
315.008,266.841,35.9051,um,Spot,Position,53,1000000390,7727,
322.254,246.739,35.7103,um,Spot,Position,53,1000000453,7728,
323.522,257.744,38.8257,um,Spot,Position,53,1000000462,7729,
152.674,250.379,37.0143,um,Spot,Position,53,1000000256,7730,
177.523,262.074,32.8922,um,Spot,Position,53,1000000366,7731,
190.993,269.867,35.3164,um,Spot,Position,53,1000000413,7732,
210.943,284.213,40.1879,um,Spot,Position,53,1000000428,7733,
264.065,250.558,17.3211,um,Spot,Position,53,1000000349,7734,
273.008,264.106,22.141,um,Spot,Position,53,1000000380,7735,
292.184,255.238,31.1223,um,Spot,Position,53,1000000446,7736,
294.847,264.905,33.4945,um,Spot,Position,53,1000000277,7737,
300.553,268.124,38.1262,um,Spot,Position,53,1000000404,7738,
256.941,259.844,17.1732,um,Spot,Position,53,1000000504,9012,
265.223,275.844,16.9267,um,Spot,Position,53,1000000500,9013,
292.175,270.45,22.3002,um,Spot,Position,53,1000000503,9014,
249.023,277.543,15.8607,um,Spot,Position,53,1000000507,9069,
298.138,290.88,28.3317,um,Spot,Position,53,1000000509,9147,
199.602,248.932,16.5369,um,Spot,Position,53,1000000516,9368,
263.632,246.678,13.0803,um,Spot,Position,53,1000000511,9369,
209.706,247.404,19.6276,um,Spot,Position,53,1000000510,9370,
151.028,260.726,34.7407,um,Spot,Position,53,1000000519,9448,
241.406,262.364,13.7352,um,Spot,Position,53,1000000518,9449,
227.951,287.728,20.441,um,Spot,Position,53,1000000520,9473,
231.686,298.609,23.1987,um,Spot,Position,53,1000000521,9485,
163.627,249.638,25.1147,um,Spot,Position,53,1000000523,9517,
143.366,257.678,35.9465,um,Spot,Position,54,1000000435,7739,
145.112,251.894,33.8129,um,Spot,Position,54,1000000381,7740,
152.951,250.365,34.9314,um,Spot,Position,54,1000000256,7741,
157.392,256.919,26.8349,um,Spot,Position,54,1000000245,7742,
158.584,259.338,35.6821,um,Spot,Position,54,1000000447,7743,
162.53,248.657,36.8429,um,Spot,Position,54,1000000464,7744,
162.084,254.148,31.9947,um,Spot,Position,54,1000000003,7745,
162.678,277.868,39.712,um,Spot,Position,54,1000000441,7746,
164.939,268.141,41.3818,um,Spot,Position,54,1000000426,7747,
168.62,261.488,39.0814,um,Spot,Position,54,1000000382,7748,
170.719,257.76,31.6605,um,Spot,Position,54,1000000257,7749,
171.603,270.614,39.024,um,Spot,Position,54,1000000193,7750,
175.39,269.391,33.2213,um,Spot,Position,54,1000000483,7751,
176.778,247.253,21.8908,um,Spot,Position,54,1000000471,7752,
177.406,272.785,40.8804,um,Spot,Position,54,1000000258,7753,
178.02,258.905,20.6528,um,Spot,Position,54,1000000472,7754,
178.365,261.621,33.3167,um,Spot,Position,54,1000000366,7755,
182.699,247.745,35.6072,um,Spot,Position,54,1000000009,7756,
183.821,268.423,26.5948,um,Spot,Position,54,1000000373,7757,
184.281,274.902,32.8042,um,Spot,Position,54,1000000248,7758,
184.57,298.313,39.7526,um,Spot,Position,54,1000000018,7759,
187.31,252.665,28.5503,um,Spot,Position,54,1000000463,7760,
187.536,281.138,38.4275,um,Spot,Position,54,1000000436,7761,
189.343,254.411,16.6985,um,Spot,Position,54,1000000383,7762,
189.597,269.806,33.9104,um,Spot,Position,54,1000000413,7763,
190.82,304.928,41.3995,um,Spot,Position,54,1000000329,7764,
192.536,257.817,19.3648,um,Spot,Position,54,1000000437,7765,
194.6,251.959,28.7807,um,Spot,Position,54,1000000391,7766,
195.212,286.907,35.2046,um,Spot,Position,54,1000000427,7767,
195.372,295.538,41.6955,um,Spot,Position,54,1000000442,7768,
197.717,262.031,32.4646,um,Spot,Position,54,1000000106,7769,
197.245,295.823,32.4975,um,Spot,Position,54,1000000443,7770,
198.443,281.831,34.2604,um,Spot,Position,54,1000000465,7771,
200.042,256.831,31.3975,um,Spot,Position,54,1000000392,7772,
199.984,272.684,31.2287,um,Spot,Position,54,1000000448,7773,
200.615,263.31,19.243,um,Spot,Position,54,1000000454,7774,
201.127,301.765,45.8637,um,Spot,Position,54,1000000029,7775,
203.253,253.631,24.714,um,Spot,Position,54,1000000459,7776,
204.495,263.883,29.1125,um,Spot,Position,54,1000000473,7777,
204.304,278.062,42.4924,um,Spot,Position,54,1000000474,7778,
205.893,296.437,30.1492,um,Spot,Position,54,1000000358,7779,
207.177,255.719,28.527,um,Spot,Position,54,1000000438,7780,
207.16,279.277,26.838,um,Spot,Position,54,1000000228,7781,
207.274,290.097,32.914,um,Spot,Position,54,1000000312,7782,
208.131,273.163,35.1796,um,Spot,Position,54,1000000385,7783,
208.764,255.95,18.6103,um,Spot,Position,54,1000000027,7784,
208.996,271.434,28.7685,um,Spot,Position,54,1000000194,7785,
209.734,261.542,26.02,um,Spot,Position,54,1000000455,7786,
209.664,282.718,37.8589,um,Spot,Position,54,1000000484,7787,
209.888,289.628,42.6979,um,Spot,Position,54,1000000374,7788,
210.524,296.692,42.0771,um,Spot,Position,54,1000000429,7789,
212.03,279.378,28.353,um,Spot,Position,54,1000000414,7790,
212.709,284.803,41.3177,um,Spot,Position,54,1000000428,7791,
214.774,258.542,26.9898,um,Spot,Position,54,1000000466,7792,
