
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
164.641,347.49,77.9352,um,Spot,Position,50,1000000605,18984,
165.031,372.295,63.078,um,Spot,Position,50,1000000686,18985,
170.448,354.219,60.9093,um,Spot,Position,50,1000000609,18986,
170.145,354.512,72.6044,um,Spot,Position,50,1000000607,18987,
172.832,371.718,58.6485,um,Spot,Position,50,1000000693,18988,
173.585,353.8,50.6511,um,Spot,Position,50,1000000704,18989,
178.907,345.629,60.4905,um,Spot,Position,50,1000000613,18990,
180.373,341.432,50.2547,um,Spot,Position,50,1000000699,18991,
180.551,351.617,57.1753,um,Spot,Position,50,1000000688,18992,
180.684,356.98,73.2704,um,Spot,Position,50,1000000614,18993,
183.209,365.276,58.7054,um,Spot,Position,50,1000000690,18994,
186.4,359.791,50.769,um,Spot,Position,50,1000000700,18995,
193.921,355.528,62.4755,um,Spot,Position,50,1000000603,18996,
193.305,362.592,43.6576,um,Spot,Position,50,1000000695,18997,
197.786,366.254,63.1244,um,Spot,Position,50,1000000701,18998,
198.213,375.237,67.2113,um,Spot,Position,50,1000000610,18999,
200.427,357.5,42.6692,um,Spot,Position,50,1000000713,19000,
204.72,353.301,73.234,um,Spot,Position,50,1000000628,19001,
205.949,369.944,57.3859,um,Spot,Position,50,1000000702,19002,
206.836,345.141,42.947,um,Spot,Position,50,1000000715,19003,
206.941,350.188,46.9202,um,Spot,Position,50,1000000710,19004,
206.969,354.062,92.6608,um,Spot,Position,50,1000000631,19005,
207.233,364.693,63.1841,um,Spot,Position,50,1000000692,19006,
208.014,370.515,80.4972,um,Spot,Position,50,1000000689,19007,
210.83,349.486,61.5191,um,Spot,Position,50,1000000675,19008,
211.022,377.4,47.2875,um,Spot,Position,50,1000000714,19009,
213.192,367.159,45.9723,um,Spot,Position,50,1000000712,19010,
219.975,356.591,82.7408,um,Spot,Position,50,1000000630,19011,
221.853,364.998,53.3787,um,Spot,Position,50,1000000678,19012,
223.296,348.536,65.56,um,Spot,Position,50,1000000676,19013,
224.52,355.481,46.4293,um,Spot,Position,50,1000000706,19014,
225.435,331.984,53.2234,um,Spot,Position,50,1000000667,19015,
225.383,360.581,63.5907,um,Spot,Position,50,1000000632,19016,
226.305,367.26,58.8496,um,Spot,Position,50,1000000636,19017,
228.853,367.738,96.3858,um,Spot,Position,50,1000000619,19018,
230.614,349.958,75.4987,um,Spot,Position,50,1000000638,19019,
231.382,369.082,50.0749,um,Spot,Position,50,1000000642,19020,
231.927,352.424,58.3385,um,Spot,Position,50,1000000645,19021,
232.194,360.845,55.5997,um,Spot,Position,50,1000000644,19022,
233.537,357.516,65.2232,um,Spot,Position,50,1000000682,19023,
234.571,365.749,45.3996,um,Spot,Position,50,1000000708,19024,
235.467,350.606,82.34,um,Spot,Position,50,1000000639,19025,
237.748,353.838,52.8068,um,Spot,Position,50,1000000707,19026,
238.394,341.611,52.349,um,Spot,Position,50,1000000684,19027,
241.216,368.776,64.4223,um,Spot,Position,50,1000000654,19028,
243.065,371.056,82.4349,um,Spot,Position,50,1000000671,19029,
243.739,355.18,47.6592,um,Spot,Position,50,1000000703,19030,
244.991,339.056,61.2509,um,Spot,Position,50,1000000646,19031,
248.266,362.928,77.9038,um,Spot,Position,50,1000000637,19032,
251.805,352.641,45.4001,um,Spot,Position,50,1000000711,19033,
186.758,336.55,59.1149,um,Spot,Position,50,1000000620,19034,
217.794,352.679,67.3804,um,Spot,Position,50,1000000683,19035,
225.197,344.659,50.4743,um,Spot,Position,50,1000000640,19036,
217.656,373.75,55.9054,um,Spot,Position,50,1000000719,19813,
133.042,321.26,41.1346,um,Spot,Position,51,1000000312,7003,
136.723,336.938,41.4776,um,Spot,Position,51,1000000370,7004,
137.387,320.997,51.5582,um,Spot,Position,51,1000000011,7005,
139.584,319.317,33.4274,um,Spot,Position,51,1000000346,7006,
141.874,324.995,40.0935,um,Spot,Position,51,1000000354,7007,
148.639,317.198,40.5821,um,Spot,Position,51,1000000347,7008,
149.05,348.023,38.9155,um,Spot,Position,51,1000000203,7009,
149.826,326.535,46.4336,um,Spot,Position,51,1000000244,7010,
156.762,322.345,48.5205,um,Spot,Position,51,1000000032,7011,
158.799,332.849,34.2426,um,Spot,Position,51,1000000334,7012,
159.053,321.569,33.2897,um,Spot,Position,51,1000000298,7013,
159.167,354.111,42.1998,um,Spot,Position,51,1000000185,7014,
159.837,310.985,35.7354,um,Spot,Position,51,1000000355,7015,
162.591,323.868,40.7457,um,Spot,Position,51,1000000371,7016,
164.708,340.948,37.0199,um,Spot,Position,51,1000000335,7017,
164.649,360.727,47.775,um,Spot,Position,51,1000000171,7018,
169.574,311.089,39.1071,um,Spot,Position,51,1000000305,7019,
169.348,338.535,43.2904,um,Spot,Position,51,1000000231,7020,
169.608,352.157,36.1408,um,Spot,Position,51,1000000332,7021,
170.449,343.373,40.8357,um,Spot,Position,51,1000000267,7022,
170.688,356.617,40.8731,um,Spot,Position,51,1000000348,7023,
173.126,334.382,46.3578,um,Spot,Position,51,1000000301,7024,
172.993,365.917,46.1624,um,Spot,Position,51,1000000180,7025,
173.765,318.868,31.3497,um,Spot,Position,51,1000000336,7026,
173.692,359.474,48.5101,um,Spot,Position,51,1000000229,7027,
174.414,338.143,34.383,um,Spot,Position,51,1000000269,7028,
175.461,334.842,31.912,um,Spot,Position,51,1000000372,7029,
177.996,326.554,37.7968,um,Spot,Position,51,1000000313,7030,
177.235,361.198,35.7147,um,Spot,Position,51,1000000025,7031,
178.38,332.484,38.398,um,Spot,Position,51,1000000306,7032,
178.682,350.926,44.9834,um,Spot,Position,51,1000000277,7033,
179.127,359.194,40.2672,um,Spot,Position,51,1000000187,7034,
180.936,349.925,36.9141,um,Spot,Position,51,1000000366,7035,
182.207,344.302,29.5237,um,Spot,Position,51,1000000302,7036,
183.173,330.455,29.643,um,Spot,Position,51,1000000270,7037,
183.666,317.406,39.3746,um,Spot,Position,51,1000000320,7038,
185.62,315.18,24.6889,um,Spot,Position,51,1000000283,7039,
186.378,324.134,31.2235,um,Spot,Position,51,1000000342,7040,
186.747,336.91,50.0342,um,Spot,Position,51,1000000081,7041,
187.538,350.085,36.4307,um,Spot,Position,51,1000000308,7042,
188.134,324.732,39.3422,um,Spot,Position,51,1000000248,7043,
188.412,341.609,35.5398,um,Spot,Position,51,1000000211,7044,
188.652,372.579,42.7154,um,Spot,Position,51,1000000268,7045,
189.864,372.62,57.9912,um,Spot,Position,51,1000000029,7046,
190.655,358.421,37.3947,um,Spot,Position,51,1000000240,7047,
191.305,343.889,50.5544,um,Spot,Position,51,1000000054,7048,
191.656,352.179,51.8425,um,Spot,Position,51,1000000043,7049,
192.078,355.036,44.5081,um,Spot,Position,51,1000000232,7050,
192.922,315.225,37.6453,um,Spot,Position,51,1000000351,7051,
192.847,346.48,39.7839,um,Spot,Position,51,1000000337,7052,
196.924,336.141,35.4658,um,Spot,Position,51,1000000321,7053,
198.135,368.554,56.0835,um,Spot,Position,51,1000000072,7054,
198.985,320.097,31.0866,um,Spot,Position,51,1000000315,7055,
199.333,326.606,25.098,um,Spot,Position,51,1000000259,7056,
199.241,354.323,53.7218,um,Spot,Position,51,1000000212,7057,
199.712,342.57,41.5724,um,Spot,Position,51,1000000213,7058,
202.582,351.142,27.9678,um,Spot,Position,51,1000000324,7059,
203.147,318.681,47.2048,um,Spot,Position,51,1000000287,7060,
203.636,325.386,39.8555,um,Spot,Position,51,1000000296,7061,
203.857,359.414,33.9888,um,Spot,Position,51,1000000344,7062,
205.951,333.884,35.4552,um,Spot,Position,51,1000000329,7063,
206.778,310.854,35.7389,um,Spot,Position,51,1000000325,7064,
206.706,335.085,42.1986,um,Spot,Position,51,1000000317,7065,
207.967,359.615,47.024,um,Spot,Position,51,1000000155,7066,
209.664,329.039,36.3676,um,Spot,Position,51,1000000285,7067,
210.121,318.885,30.1719,um,Spot,Position,51,1000000365,7068,
209.982,322.648,25.7922,um,Spot,Position,51,1000000291,7069,
211.974,344.854,50.7059,um,Spot,Position,51,1000000223,7070,
212.023,358.532,41.6447,um,Spot,Position,51,1000000284,7071,
213.641,350.205,31.078,um,Spot,Position,51,1000000311,7072,
214.478,358.501,38.9404,um,Spot,Position,51,1000000327,7073,
215.686,328.326,48.9587,um,Spot,Position,51,1000000092,7074,
216.12,344.649,25.9604,um,Spot,Position,51,1000000331,7075,
215.817,355.902,48.5057,um,Spot,Position,51,1000000076,7076,
217.151,331.348,44.4202,um,Spot,Position,51,1000000109,7077,
217.388,325.443,40.8736,um,Spot,Position,51,1000000360,7078,
218.356,308.071,18.5966,um,Spot,Position,51,1000000373,7079,
218.34,315.805,36.6494,um,Spot,Position,51,1000000338,7080,
218.301,329.363,27.2997,um,Spot,Position,51,1000000330,7081,
218.697,332.703,34.4401,um,Spot,Position,51,1000000310,7082,
219.832,336.733,23.3323,um,Spot,Position,51,1000000265,7083,
220.278,351.191,41.7523,um,Spot,Position,51,1000000339,7084,
221.235,313.724,31.1845,um,Spot,Position,51,1000000357,7085,
221.427,342.559,39.127,um,Spot,Position,51,1000000117,7086,
222.24,322.314,28.6883,um,Spot,Position,51,1000000367,7087,
222.168,323.999,31.9621,um,Spot,Position,51,1000000352,7088,
224.299,333.153,28.1244,um,Spot,Position,51,1000000358,7089,
225.579,328.124,33.8991,um,Spot,Position,51,1000000361,7090,
227.49,337.006,59.5655,um,Spot,Position,51,1000000093,7091,
227.751,332.783,39.0151,um,Spot,Position,51,1000000272,7092,
228.207,351.84,40.7833,um,Spot,Position,51,1000000353,7093,
228.838,322.043,42.2757,um,Spot,Position,51,1000000099,7094,
228.679,350.202,50.2143,um,Spot,Position,51,1000000218,7095,
230.565,337.893,39.7331,um,Spot,Position,51,1000000359,7096,
230.133,360.742,41.9398,um,Spot,Position,51,1000000362,7097,
232.833,342.268,39.7554,um,Spot,Position,51,1000000345,7098,
234.477,332.673,25.8571,um,Spot,Position,51,1000000167,7099,
235.677,340.853,47.6205,um,Spot,Position,51,1000000160,7100,
236.901,332.165,35.0234,um,Spot,Position,51,1000000368,7101,
236.407,332.444,41.9021,um,Spot,Position,51,1000000123,7102,
236.965,347.543,37.1995,um,Spot,Position,51,1000000350,7103,
237.24,307.227,42.3015,um,Spot,Position,51,1000000369,7104,
238.206,325.948,29.4277,um,Spot,Position,51,1000000254,7105,
239.23,324.589,46.5724,um,Spot,Position,51,1000000111,7106,
238.983,344.677,44.2832,um,Spot,Position,51,1000000179,7107,
241.193,324.558,36.5443,um,Spot,Position,51,1000000280,7108,
241.544,356.275,41.2203,um,Spot,Position,51,1000000130,7109,
243.995,328.945,43.4313,um,Spot,Position,51,1000000234,7110,
243.777,340.817,39.3012,um,Spot,Position,51,1000000276,7111,
244.732,334.492,36.7234,um,Spot,Position,51,1000000363,7112,
247.757,320.501,49.1118,um,Spot,Position,51,1000000115,7113,
249.037,317.859,44.9087,um,Spot,Position,51,1000000116,7114,
248.987,330.704,33.9113,um,Spot,Position,51,1000000341,7115,
250.299,327.46,40.9081,um,Spot,Position,51,1000000129,7116,
254.536,334.04,41.2741,um,Spot,Position,51,1000000304,7117,
258.337,323.528,37.6445,um,Spot,Position,51,1000000134,7118,
258.838,348.252,48.3781,um,Spot,Position,51,1000000133,7119,
263.735,316.527,45.1672,um,Spot,Position,51,1000000135,7120,
184.019,321.201,48.67,um,Spot,Position,51,1000000050,7121,
185.057,339.161,42.6613,um,Spot,Position,51,1000000410,8941,
196.967,348.487,50.5749,um,Spot,Position,51,1000000409,8942,
210.41,348.726,56.9374,um,Spot,Position,51,1000000411,8943,
186.329,359.665,44.4355,um,Spot,Position,51,1000000424,9531,
199.437,370.035,45.1195,um,Spot,Position,51,1000000413,9532,
201.613,352.803,39.0389,um,Spot,Position,51,1000000414,9533,
203.342,339.817,25.125,um,Spot,Position,51,1000000416,9534,
206.914,332.118,24.3067,um,Spot,Position,51,1000000419,9535,
207.132,367.479,41.2289,um,Spot,Position,51,1000000417,9536,
217.809,323.608,21.2179,um,Spot,Position,51,1000000420,9537,
201.057,362.232,48.628,um,Spot,Position,51,1000000425,9661,
208.99,342.988,30.6185,um,Spot,Position,51,1000000426,9727,
179.536,329.386,25.8474,um,Spot,Position,51,1000000428,9820,
193.502,321.54,24.7064,um,Spot,Position,51,1000000429,10093,
221.779,347.862,30.2777,um,Spot,Position,51,1000000432,10094,
223.213,340.453,30.9051,um,Spot,Position,51,1000000430,10095,
233.907,341.778,29.8462,um,Spot,Position,51,1000000434,10096,
241.28,349.18,49.5568,um,Spot,Position,51,1000000433,10097,
217.125,310.134,15.5299,um,Spot,Position,51,1000000436,10234,
253.037,320.379,29.9545,um,Spot,Position,51,1000000437,10298,
228.548,353.882,35.676,um,Spot,Position,51,1000000438,10337,
209.316,315.245,18.1261,um,Spot,Position,51,1000000439,10380,
232.721,318.768,22.971,um,Spot,Position,51,1000000441,10418,
258.355,314.251,35.1546,um,Spot,Position,51,1000000440,10419,
218.66,314.944,21.3553,um,Spot,Position,51,1000000443,10462,
229.903,313.03,23.8077,um,Spot,Position,51,1000000442,10463,
207.537,376.711,57.2775,um,Spot,Position,51,1000000446,10653,
213.169,366.575,50.6566,um,Spot,Position,51,1000000445,10654,
216.788,364.169,39.4445,um,Spot,Position,51,1000000447,10655,
215.141,364.897,56.7453,um,Spot,Position,51,1000000448,10733,
197.576,319.325,15.2927,um,Spot,Position,51,1000000449,10765,
252.438,346.871,38.6094,um,Spot,Position,51,1000000450,10766,
209.932,326.031,18.4667,um,Spot,Position,51,1000000451,10805,
204.179,373.711,50.7934,um,Spot,Position,51,1000000453,10880,
194.852,313.591,27.6832,um,Spot,Position,51,1000000455,11427,
194.81,315.527,45.9261,um,Spot,Position,51,1000000458,11428,
204.802,316.142,34.634,um,Spot,Position,51,1000000466,11429,
211.512,321.675,41.1021,um,Spot,Position,51,1000000456,11430,
220.772,308.625,40.0776,um,Spot,Position,51,1000000459,11431,
226.817,320.223,44.8485,um,Spot,Position,51,1000000461,11432,
231.5,320.898,32.437,um,Spot,Position,51,1000000463,11433,
232.98,307.974,30.1516,um,Spot,Position,51,1000000468,11434,
237.613,317.361,49.4299,um,Spot,Position,51,1000000464,11435,
181.688,306.892,37.9528,um,Spot,Position,51,1000000471,11649,
243.16,314.829,30.9995,um,Spot,Position,51,1000000473,11758,
258.26,315.374,37.6985,um,Spot,Position,51,1000000475,11860,
248.75,316.873,36.815,um,Spot,Position,51,1000000476,11926,
151.761,325.109,37.0097,um,Spot,Position,51,1000000480,12127,
247.028,314.738,27.5286,um,Spot,Position,51,1000000483,12224,
144.627,321.849,29.3405,um,Spot,Position,51,1000000485,12332,
209.63,310.338,21.2201,um,Spot,Position,51,1000000486,12398,
142.642,328.147,53.5733,um,Spot,Position,51,1000000491,13554,
162.581,360.637,60.5837,um,Spot,Position,51,1000000515,13555,
170.624,373.398,44.8715,um,Spot,Position,51,1000000523,13556,
179.262,376.752,82.1648,um,Spot,Position,51,1000000493,13557,
182.625,383.057,63.5713,um,Spot,Position,51,1000000520,13558,
191.912,367.557,64.7304,um,Spot,Position,51,1000000499,13559,
196.955,378.05,56.512,um,Spot,Position,51,1000000495,13560,
203.741,370.848,62.5938,um,Spot,Position,51,1000000504,13561,
210.165,369.352,87.2075,um,Spot,Position,51,1000000498,13562,
211.671,382.086,59.6939,um,Spot,Position,51,1000000517,13563,
223.759,359.867,70.0775,um,Spot,Position,51,1000000502,13564,
224.132,374.653,49.8262,um,Spot,Position,51,1000000522,13565,
226.202,363.198,48.3832,um,Spot,Position,51,1000000509,13566,
247.227,364.052,54.1482,um,Spot,Position,51,1000000519,13567,
162.905,362.292,55.3002,um,Spot,Position,51,1000000489,13568,
234.447,369.435,60.0718,um,Spot,Position,51,1000000526,13823,
193.58,386.541,72.0749,um,Spot,Position,51,1000000527,13938,
225.219,378.875,80.29,um,Spot,Position,51,1000000528,13939,
206.091,377.342,60.0618,um,Spot,Position,51,1000000529,14117,
212.061,375.595,68.7905,um,Spot,Position,51,1000000530,14118,
223.253,370.447,79.0815,um,Spot,Position,51,1000000531,14119,
136.285,330.176,55.8277,um,Spot,Position,51,1000000532,15299,
171.285,372.804,52.0272,um,Spot,Position,51,1000000580,15300,
178.287,324.823,47.4029,um,Spot,Position,51,1000000574,15301,
178.206,341.664,50.7227,um,Spot,Position,51,1000000586,15302,
182.374,372.803,55.5735,um,Spot,Position,51,1000000582,15303,
183.556,366.568,51.0184,um,Spot,Position,51,1000000583,15304,
203.117,361.517,59.2938,um,Spot,Position,51,1000000581,15305,
203.917,378.976,81.4835,um,Spot,Position,51,1000000539,15306,
211.228,362.533,85.1625,um,Spot,Position,51,1000000562,15307,
213.436,368.079,72.585,um,Spot,Position,51,1000000570,15308,
214.546,367.785,58.7992,um,Spot,Position,51,1000000571,15309,
217.495,376.73,79.2065,um,Spot,Position,51,1000000578,15310,
227.653,375.2,87.0559,um,Spot,Position,51,1000000547,15311,
229.714,377.614,63.4731,um,Spot,Position,51,1000000569,15312,
233.497,371.273,75.2475,um,Spot,Position,51,1000000546,15313,
238.128,367.417,51.5297,um,Spot,Position,51,1000000585,15314,
245.047,353.398,67.2294,um,Spot,Position,51,1000000549,15315,
209.842,384.182,76.5525,um,Spot,Position,51,1000000592,15604,
149.91,345.53,47.7014,um,Spot,Position,51,1000000705,19037,
154.512,355.185,67.2323,um,Spot,Position,51,1000000594,19038,
158.157,351.278,75.6735,um,Spot,Position,51,1000000602,19039,
161.933,358.905,70.517,um,Spot,Position,51,1000000597,19040,
162.69,367.137,68.437,um,Spot,Position,51,1000000680,19041,
163.32,372.728,65.8768,um,Spot,Position,51,1000000686,19042,
165.37,348.651,78.4119,um,Spot,Position,51,1000000605,19043,
166.446,347.935,62.7082,um,Spot,Position,51,1000000655,19044,
169.634,355.067,61.4172,um,Spot,Position,51,1000000609,19045,
170.235,355.391,74.1149,um,Spot,Position,51,1000000607,19046,
173.84,371.957,60.1422,um,Spot,Position,51,1000000693,19047,
174.122,354.327,51.1873,um,Spot,Position,51,1000000704,19048,
177.32,345.501,61.0461,um,Spot,Position,51,1000000613,19049,
179.637,351.995,58.1208,um,Spot,Position,51,1000000688,19050,
180.742,359,74.5859,um,Spot,Position,51,1000000614,19051,
182.508,365.465,58.6223,um,Spot,Position,51,1000000690,19052,
186.327,337.728,57.5063,um,Spot,Position,51,1000000620,19053,
187.098,360.6,50.1651,um,Spot,Position,51,1000000700,19054,
193.602,363.312,44.7959,um,Spot,Position,51,1000000695,19055,
195.247,354.698,63.7958,um,Spot,Position,51,1000000603,19056,
200.191,358.246,43.0677,um,Spot,Position,51,1000000713,19057,
199.801,365.33,65.3272,um,Spot,Position,51,1000000701,19058,
200.138,375.513,67.2772,um,Spot,Position,51,1000000610,19059,
205.245,369.754,57.3989,um,Spot,Position,51,1000000702,19060,
205.989,350.698,47.4477,um,Spot,Position,51,1000000710,19061,
206.103,352.485,75.589,um,Spot,Position,51,1000000628,19062,
207.474,345.75,42.3215,um,Spot,Position,51,1000000715,19063,
207.717,354.638,92.5053,um,Spot,Position,51,1000000631,19064,
208.148,364.882,63.5989,um,Spot,Position,51,1000000692,19065,
209.444,369.502,82.0608,um,Spot,Position,51,1000000689,19066,
210.312,378.346,47.9935,um,Spot,Position,51,1000000714,19067,
214.449,367.983,45.172,um,Spot,Position,51,1000000712,19068,
218.899,351.763,69.472,um,Spot,Position,51,1000000683,19069,
221.504,346.526,47.9702,um,Spot,Position,51,1000000640,19070,
221.786,348.871,65.4873,um,Spot,Position,51,1000000676,19071,
221.518,356.656,82.7485,um,Spot,Position,51,1000000630,19072,
223.205,333.743,53.0124,um,Spot,Position,51,1000000667,19073,
