
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
251.09,360.735,46.7225,um,Spot,Position,39,1000000137,5028,
252.774,337.564,34.0566,um,Spot,Position,39,1000000203,5029,
252.847,349.917,37.5045,um,Spot,Position,39,1000000192,5030,
259.221,339.498,39.4451,um,Spot,Position,39,1000000078,5031,
259.074,354.819,39.7338,um,Spot,Position,39,1000000081,5032,
260.613,332.907,28.8927,um,Spot,Position,39,1000000219,5033,
263.429,320.269,26.11,um,Spot,Position,39,1000000077,5034,
263.314,357.741,42.5979,um,Spot,Position,39,1000000085,5035,
265.895,321.009,31.596,um,Spot,Position,39,1000000080,5036,
267.838,315.338,29.9251,um,Spot,Position,39,1000000158,5037,
267.671,330.577,33.9863,um,Spot,Position,39,1000000220,5038,
269.213,346.104,46.4169,um,Spot,Position,39,1000000088,5039,
270.34,322.366,38.9792,um,Spot,Position,39,1000000196,5040,
272.732,306.399,32.7289,um,Spot,Position,39,1000000087,5041,
273.505,314.834,35.3623,um,Spot,Position,39,1000000130,5042,
273.566,327.69,35.3231,um,Spot,Position,39,1000000122,5043,
276.244,315.912,26.6964,um,Spot,Position,39,1000000144,5044,
276.343,323.435,26.7631,um,Spot,Position,39,1000000200,5045,
277.293,303.239,26.022,um,Spot,Position,39,1000000197,5046,
278.947,306.077,35.8119,um,Spot,Position,39,1000000092,5047,
279.389,312.334,33.0253,um,Spot,Position,39,1000000097,5048,
278.748,338.241,37.911,um,Spot,Position,39,1000000138,5049,
280.075,327.88,41.2059,um,Spot,Position,39,1000000091,5050,
281.681,311.399,25.0719,um,Spot,Position,39,1000000212,5051,
282.355,334.586,38.5365,um,Spot,Position,39,1000000222,5052,
284.245,303.289,35.942,um,Spot,Position,39,1000000099,5053,
284.565,315,39.367,um,Spot,Position,39,1000000101,5054,
284.32,323.378,37.5371,um,Spot,Position,39,1000000224,5055,
284.989,301.723,29.1155,um,Spot,Position,39,1000000096,5056,
285.571,309.844,39.6366,um,Spot,Position,39,1000000098,5057,
288.477,302.447,38.3416,um,Spot,Position,39,1000000225,5058,
289.443,312.514,32.7109,um,Spot,Position,39,1000000226,5059,
291.923,307.418,25.8498,um,Spot,Position,39,1000000223,5060,
292.053,308.937,41.4826,um,Spot,Position,39,1000000106,5061,
292.028,317.913,41.4103,um,Spot,Position,39,1000000201,5062,
291.874,325.317,37.1553,um,Spot,Position,39,1000000104,5063,
296.499,319.321,35.5993,um,Spot,Position,39,1000000221,5064,
297.82,301.617,39.9435,um,Spot,Position,39,1000000150,5065,
299.3,310.316,39.8586,um,Spot,Position,39,1000000169,5066,
302.794,304.967,36.5358,um,Spot,Position,39,1000000111,5067,
303.07,317.351,40.2922,um,Spot,Position,39,1000000151,5068,
307.285,306.037,44.0151,um,Spot,Position,39,1000000189,5069,
308.262,303.996,38.335,um,Spot,Position,39,1000000227,5070,
312.345,305.499,31.0378,um,Spot,Position,39,1000000228,5071,
314.473,299.142,37.3121,um,Spot,Position,39,1000000156,5072,
319.008,301.286,45.8825,um,Spot,Position,39,1000000186,5073,
230.63,365.108,48.6324,um,Spot,Position,39,1000000230,5588,
271.894,306.842,25.8849,um,Spot,Position,39,1000000231,5629,
294.849,309.411,34.4659,um,Spot,Position,39,1000000232,5672,
163.558,328.011,27.0261,um,Spot,Position,39,1000000233,5791,
260.672,324.629,29.7755,um,Spot,Position,39,1000000234,5792,
269.012,330.098,27.3927,um,Spot,Position,39,1000000235,5793,
169.96,328.679,37.0741,um,Spot,Position,39,1000000239,5908,
182.707,334.553,27.9006,um,Spot,Position,39,1000000236,5909,
205.149,322.329,18.7058,um,Spot,Position,39,1000000242,6012,
212.703,336.973,22.0907,um,Spot,Position,39,1000000240,6013,
182.394,326.317,28.2556,um,Spot,Position,39,1000000243,6157,
192.37,317.683,24.1812,um,Spot,Position,39,1000000244,6158,
204.134,331.9,23.3311,um,Spot,Position,39,1000000245,6159,
218.338,326.611,23.1211,um,Spot,Position,39,1000000246,6160,
258.643,336.202,34.3829,um,Spot,Position,39,1000000247,6161,
222.662,348.479,36.8531,um,Spot,Position,39,1000000248,6220,
133.66,296.542,40.5492,um,Spot,Position,40,1000000133,5074,
137.741,304.123,40.1456,um,Spot,Position,40,1000000004,5075,
139.664,301.286,33.2953,um,Spot,Position,40,1000000000,5076,
144.698,307.491,30.0551,um,Spot,Position,40,1000000003,5077,
145.622,300.892,43.0489,um,Spot,Position,40,1000000005,5078,
145.078,312.881,40.0178,um,Spot,Position,40,1000000193,5079,
147.908,307.677,34.7609,um,Spot,Position,40,1000000177,5080,
152.981,302.205,31.2058,um,Spot,Position,40,1000000007,5081,
153.242,310.899,38.9769,um,Spot,Position,40,1000000008,5082,
156.731,317.929,38.6314,um,Spot,Position,40,1000000009,5083,
157.465,301.961,38.8084,um,Spot,Position,40,1000000012,5084,
158.728,309.565,36.6833,um,Spot,Position,40,1000000013,5085,
158.471,325.218,39.106,um,Spot,Position,40,1000000185,5086,
161.6,314.178,37.4714,um,Spot,Position,40,1000000198,5087,
161.999,319.726,34.4116,um,Spot,Position,40,1000000011,5088,
164.187,335.476,37.0432,um,Spot,Position,40,1000000016,5089,
165.963,307.424,35.1819,um,Spot,Position,40,1000000021,5090,
165.696,324.315,32.7123,um,Spot,Position,40,1000000017,5091,
166.803,302.028,33.6514,um,Spot,Position,40,1000000018,5092,
167.809,313.614,38.3133,um,Spot,Position,40,1000000019,5093,
169.237,317.697,30.3302,um,Spot,Position,40,1000000022,5094,
171.649,323.337,33.6614,um,Spot,Position,40,1000000023,5095,
173.637,312.489,30.3707,um,Spot,Position,40,1000000204,5096,
173.302,333.73,38.8527,um,Spot,Position,40,1000000025,5097,
174.144,302.011,30.2562,um,Spot,Position,40,1000000160,5098,
175.087,317.981,37.2148,um,Spot,Position,40,1000000024,5099,
176.394,326.659,38.1504,um,Spot,Position,40,1000000187,5100,
176.867,307.712,28.7379,um,Spot,Position,40,1000000029,5101,
177.641,302.648,25.0414,um,Spot,Position,40,1000000123,5102,
177.978,326.185,29.6503,um,Spot,Position,40,1000000167,5103,
180.885,314.34,28.8272,um,Spot,Position,40,1000000213,5104,
181.709,326.806,34.9868,um,Spot,Position,40,1000000030,5105,
181.397,336.712,33.6312,um,Spot,Position,40,1000000210,5106,
183.213,314.575,31.7824,um,Spot,Position,40,1000000028,5107,
183.1,343.259,38.8855,um,Spot,Position,40,1000000157,5108,
188.868,330.855,37.2313,um,Spot,Position,40,1000000036,5109,
190.137,304.779,16.0619,um,Spot,Position,40,1000000119,5110,
191.359,340.32,28.589,um,Spot,Position,40,1000000032,5111,
192.961,333.049,32.4708,um,Spot,Position,40,1000000170,5112,
193.336,337.993,37.2831,um,Spot,Position,40,1000000035,5113,
194.551,311.051,21.5146,um,Spot,Position,40,1000000127,5114,
195.384,322.876,26.0474,um,Spot,Position,40,1000000190,5115,
195.862,345.93,36.9713,um,Spot,Position,40,1000000154,5116,
195.395,359.47,41.0083,um,Spot,Position,40,1000000142,5117,
199.238,344.583,31.9682,um,Spot,Position,40,1000000045,5118,
199.694,326.773,30.2888,um,Spot,Position,40,1000000043,5119,
199.956,335.85,30.5769,um,Spot,Position,40,1000000211,5120,
199.924,354.585,40.7766,um,Spot,Position,40,1000000044,5121,
201.597,311.245,22.2067,um,Spot,Position,40,1000000050,5122,
201.973,318.767,24.7777,um,Spot,Position,40,1000000121,5123,
201.992,326.72,24.8783,um,Spot,Position,40,1000000048,5124,
203.842,347.343,39.4753,um,Spot,Position,40,1000000216,5125,
205.358,300.806,17.5963,um,Spot,Position,40,1000000205,5126,
205.938,310.318,17.9267,um,Spot,Position,40,1000000214,5127,
205.877,345.83,30.815,um,Spot,Position,40,1000000060,5128,
207.926,338.805,29.4514,um,Spot,Position,40,1000000049,5129,
209.717,327.642,22.2765,um,Spot,Position,40,1000000052,5130,
210.086,319.667,22.0188,um,Spot,Position,40,1000000057,5131,
213.396,347.987,41.2834,um,Spot,Position,40,1000000217,5132,
218.66,345.815,32.156,um,Spot,Position,40,1000000218,5133,
219.018,367.879,39.6208,um,Spot,Position,40,1000000191,5134,
220.897,360.254,37.6644,um,Spot,Position,40,1000000215,5135,
224.233,352.738,46.5044,um,Spot,Position,40,1000000116,5136,
227.206,356.13,38.3368,um,Spot,Position,40,1000000206,5137,
228.582,344.735,29.1436,um,Spot,Position,40,1000000207,5138,
233.155,351.247,35.6656,um,Spot,Position,40,1000000175,5139,
233.812,367.09,39.7893,um,Spot,Position,40,1000000062,5140,
237.694,324.659,21.7381,um,Spot,Position,40,1000000194,5141,
241.06,350.872,35.8269,um,Spot,Position,40,1000000202,5142,
243.568,343.253,33.5159,um,Spot,Position,40,1000000143,5143,
245.071,305.04,16.3659,um,Spot,Position,40,1000000208,5144,
249.381,340.482,35.8611,um,Spot,Position,40,1000000148,5145,
252.182,362.34,47.0579,um,Spot,Position,40,1000000137,5146,
253.091,336.734,34.1927,um,Spot,Position,40,1000000203,5147,
252.352,349.729,38.0864,um,Spot,Position,40,1000000192,5148,
258.248,354.084,40.76,um,Spot,Position,40,1000000081,5149,
258.748,341.475,39.9382,um,Spot,Position,40,1000000078,5150,
260.006,333.267,30.0474,um,Spot,Position,40,1000000219,5151,
262.418,358.857,42.9213,um,Spot,Position,40,1000000085,5152,
263.761,321.451,25.8889,um,Spot,Position,40,1000000077,5153,
265.77,321.335,31.4206,um,Spot,Position,40,1000000080,5154,
267.586,315.767,29.3251,um,Spot,Position,40,1000000158,5155,
267.374,331.074,33.0446,um,Spot,Position,40,1000000220,5156,
268.357,346.783,46.665,um,Spot,Position,40,1000000088,5157,
270.486,323.42,39.3301,um,Spot,Position,40,1000000196,5158,
272.184,307.343,33.1307,um,Spot,Position,40,1000000087,5159,
273.119,315.642,35.2381,um,Spot,Position,40,1000000130,5160,
273.987,327.688,33.9708,um,Spot,Position,40,1000000122,5161,
275.846,302.707,25.9493,um,Spot,Position,40,1000000197,5162,
275.504,315.942,26.4036,um,Spot,Position,40,1000000144,5163,
276.308,323.544,26.3984,um,Spot,Position,40,1000000200,5164,
277.632,306.353,36.7842,um,Spot,Position,40,1000000092,5165,
277.8,338.882,37.9755,um,Spot,Position,40,1000000138,5166,
279.166,313.051,32.7572,um,Spot,Position,40,1000000097,5167,
280.062,327.384,42.4585,um,Spot,Position,40,1000000091,5168,
281.341,310.966,25.685,um,Spot,Position,40,1000000212,5169,
282.493,322.004,37.576,um,Spot,Position,40,1000000224,5170,
282.789,335.038,38.4323,um,Spot,Position,40,1000000222,5171,
283.67,302.939,36.0219,um,Spot,Position,40,1000000099,5172,
283.609,314.851,39.9222,um,Spot,Position,40,1000000101,5173,
284.671,301.628,28.8059,um,Spot,Position,40,1000000096,5174,
285.759,309.534,39.2565,um,Spot,Position,40,1000000098,5175,
288.693,303.079,38.2477,um,Spot,Position,40,1000000225,5176,
288.856,312.189,32.8373,um,Spot,Position,40,1000000226,5177,
291.316,317.848,41.0289,um,Spot,Position,40,1000000201,5178,
290.938,324.893,37.035,um,Spot,Position,40,1000000104,5179,
292.054,307.762,26.3278,um,Spot,Position,40,1000000223,5180,
292.134,308.429,41.5123,um,Spot,Position,40,1000000106,5181,
296.555,317.758,35.9346,um,Spot,Position,40,1000000221,5182,
297.861,302.078,39.3684,um,Spot,Position,40,1000000150,5183,
299.095,310.761,39.4247,um,Spot,Position,40,1000000169,5184,
302.954,305.108,36.0658,um,Spot,Position,40,1000000111,5185,
303.053,317.855,40.3639,um,Spot,Position,40,1000000151,5186,
308.041,303.701,38.2841,um,Spot,Position,40,1000000227,5187,
313.107,304.716,31.2409,um,Spot,Position,40,1000000228,5188,
314.278,299.529,38.2765,um,Spot,Position,40,1000000156,5189,
319.261,302.676,45.7412,um,Spot,Position,40,1000000186,5190,
189.848,326.629,27.9946,um,Spot,Position,40,1000000039,5191,
230.326,365.198,50.0942,um,Spot,Position,40,1000000230,5589,
271.259,306.801,25.9794,um,Spot,Position,40,1000000231,5630,
294.304,309.138,35.5131,um,Spot,Position,40,1000000232,5673,
164.488,328.251,26.4563,um,Spot,Position,40,1000000233,5794,
261.548,326.004,29.4503,um,Spot,Position,40,1000000234,5795,
267.941,330.067,28.3343,um,Spot,Position,40,1000000235,5796,
170.213,329.151,37.1978,um,Spot,Position,40,1000000239,5910,
184.142,334.716,27.6358,um,Spot,Position,40,1000000236,5911,
204.556,323.512,18.6067,um,Spot,Position,40,1000000242,6014,
211.116,337.077,23.2654,um,Spot,Position,40,1000000240,6015,
183.238,325.942,30.1057,um,Spot,Position,40,1000000243,6162,
193.893,316.803,24.3723,um,Spot,Position,40,1000000244,6163,
203.413,332.69,23.0106,um,Spot,Position,40,1000000245,6164,
216.885,325.613,24.5446,um,Spot,Position,40,1000000246,6165,
258.936,335.017,35.7108,um,Spot,Position,40,1000000247,6166,
225.038,348.529,37.0513,um,Spot,Position,40,1000000248,6221,
133.162,297.836,40.3279,um,Spot,Position,41,1000000133,5192,
138.089,303.542,39.1237,um,Spot,Position,41,1000000004,5193,
139.432,301.866,32.5072,um,Spot,Position,41,1000000000,5194,
145.976,299.772,42.9209,um,Spot,Position,41,1000000005,5195,
146.208,307.405,29.9435,um,Spot,Position,41,1000000003,5196,
146.21,313.223,40.0991,um,Spot,Position,41,1000000193,5197,
148.223,307.456,34.9288,um,Spot,Position,41,1000000177,5198,
153.406,302.36,30.6034,um,Spot,Position,41,1000000007,5199,
154.276,311.296,39.3665,um,Spot,Position,41,1000000008,5200,
157.881,301.966,38.5608,um,Spot,Position,41,1000000012,5201,
157.345,318.229,38.9286,um,Spot,Position,41,1000000009,5202,
158.78,324.781,39.1348,um,Spot,Position,41,1000000185,5203,
159.264,309.587,37.0859,um,Spot,Position,41,1000000013,5204,
162.998,313.336,35.92,um,Spot,Position,41,1000000198,5205,
163.278,320.746,35.4818,um,Spot,Position,41,1000000011,5206,
166.049,302.256,34.4844,um,Spot,Position,41,1000000018,5207,
165.402,336.954,35.8137,um,Spot,Position,41,1000000016,5208,
166.703,324.425,31.5763,um,Spot,Position,41,1000000017,5209,
167.143,307.149,35.4986,um,Spot,Position,41,1000000021,5210,
168.656,314.609,38.2306,um,Spot,Position,41,1000000019,5211,
170.442,317.705,31.088,um,Spot,Position,41,1000000022,5212,
172.462,323.705,34.2808,um,Spot,Position,41,1000000023,5213,
173.68,333.58,38.9322,um,Spot,Position,41,1000000025,5214,
174.229,301.946,30.4437,um,Spot,Position,41,1000000160,5215,
174.435,312.674,31.1269,um,Spot,Position,41,1000000204,5216,
176.414,318.594,36.76,um,Spot,Position,41,1000000024,5217,
177.324,326.992,38.5249,um,Spot,Position,41,1000000187,5218,
177.988,302.461,25.4052,um,Spot,Position,41,1000000123,5219,
178.343,307.185,29.8865,um,Spot,Position,41,1000000029,5220,
178.59,325.749,30.3443,um,Spot,Position,41,1000000167,5221,
179.452,315.84,28.6261,um,Spot,Position,41,1000000213,5222,
179.996,337.933,33.8542,um,Spot,Position,41,1000000210,5223,
182.57,327.476,35.2854,um,Spot,Position,41,1000000030,5224,
183.582,343.401,39.4184,um,Spot,Position,41,1000000157,5225,
184.193,315.97,31.8394,um,Spot,Position,41,1000000028,5226,
189.844,304.878,15.9462,um,Spot,Position,41,1000000119,5227,
190.604,326.402,27.1925,um,Spot,Position,41,1000000039,5228,
191.166,339.615,28.774,um,Spot,Position,41,1000000032,5229,
193.514,332.433,31.4686,um,Spot,Position,41,1000000170,5230,
194.496,311.939,20.802,um,Spot,Position,41,1000000127,5231,
195.511,346.389,36.4561,um,Spot,Position,41,1000000154,5232,
195.888,359.712,41.0673,um,Spot,Position,41,1000000142,5233,
197.048,321.681,25.9534,um,Spot,Position,41,1000000190,5234,
199.842,325.639,30.2022,um,Spot,Position,41,1000000043,5235,
199.785,335.205,31.0878,um,Spot,Position,41,1000000211,5236,
200.13,343.442,32.6976,um,Spot,Position,41,1000000045,5237,
200.913,355.652,40.4711,um,Spot,Position,41,1000000044,5238,
201.843,312.31,21.9937,um,Spot,Position,41,1000000050,5239,
201.383,327.291,24.3423,um,Spot,Position,41,1000000048,5240,
202.724,347.467,39.9862,um,Spot,Position,41,1000000216,5241,
203.308,318.709,25.0887,um,Spot,Position,41,1000000121,5242,
204.974,300.201,17.4542,um,Spot,Position,41,1000000205,5243,
206.321,309.561,18.477,um,Spot,Position,41,1000000214,5244,
206.566,346.048,30.775,um,Spot,Position,41,1000000060,5245,
208.131,339.034,29.6543,um,Spot,Position,41,1000000049,5246,
209.919,318.749,21.6312,um,Spot,Position,41,1000000057,5247,
210.141,327.878,21.2791,um,Spot,Position,41,1000000052,5248,
214.894,348.709,41.4146,um,Spot,Position,41,1000000217,5249,
217.372,367.817,39.1821,um,Spot,Position,41,1000000191,5250,
219.724,347.756,34.3225,um,Spot,Position,41,1000000218,5251,
220.56,361.615,39.6822,um,Spot,Position,41,1000000215,5252,
225.446,354.077,47.2104,um,Spot,Position,41,1000000116,5253,
227.681,357.468,38.3583,um,Spot,Position,41,1000000206,5254,
234.281,350.275,36.4966,um,Spot,Position,41,1000000175,5255,
235.048,367.899,40.2578,um,Spot,Position,41,1000000062,5256,
237.497,325.524,22.16,um,Spot,Position,41,1000000194,5257,
240.795,350.35,35.3696,um,Spot,Position,41,1000000202,5258,
243.157,304.608,16.6389,um,Spot,Position,41,1000000208,5259,
243.092,342.041,32.6252,um,Spot,Position,41,1000000143,5260,
248.774,340.518,36.2268,um,Spot,Position,41,1000000148,5261,
252.083,350.184,39.2499,um,Spot,Position,41,1000000192,5262,
252.529,336.438,33.2392,um,Spot,Position,41,1000000203,5263,
257.788,341.856,39.5003,um,Spot,Position,41,1000000078,5264,
257.739,355.856,40.0584,um,Spot,Position,41,1000000081,5265,
259.613,334.304,30.0035,um,Spot,Position,41,1000000219,5266,
262.388,321.155,26.1893,um,Spot,Position,41,1000000077,5267,
262.412,359.457,43.6377,um,Spot,Position,41,1000000085,5268,
265.294,321.484,31.9321,um,Spot,Position,41,1000000080,5269,
265.604,330.927,34.6008,um,Spot,Position,41,1000000220,5270,
266.352,315.257,28.9519,um,Spot,Position,41,1000000158,5271,
267.593,349.513,44.5818,um,Spot,Position,41,1000000088,5272,
270.646,308.035,34.4029,um,Spot,Position,41,1000000087,5273,
270.017,324.503,39.2616,um,Spot,Position,41,1000000196,5274,
273.066,316.258,35.7208,um,Spot,Position,41,1000000130,5275,
272.967,327.339,34.7677,um,Spot,Position,41,1000000122,5276,
274.689,314.949,25.8505,um,Spot,Position,41,1000000144,5277,
275.15,303.04,26.8687,um,Spot,Position,41,1000000197,5278,
275.164,323.119,25.8655,um,Spot,Position,41,1000000200,5279,
277.551,306.878,36.1551,um,Spot,Position,41,1000000092,5280,
277.012,339.162,37.1277,um,Spot,Position,41,1000000138,5281,
278.329,313.635,32.8417,um,Spot,Position,41,1000000097,5282,
279.098,327.11,42.4673,um,Spot,Position,41,1000000091,5283,
280.068,311.455,24.2372,um,Spot,Position,41,1000000212,5284,
282.203,323.503,36.9499,um,Spot,Position,41,1000000224,5285,
282.231,334.549,39.5878,um,Spot,Position,41,1000000222,5286,
283.293,303.122,35.8296,um,Spot,Position,41,1000000099,5287,
283.093,315.318,39.3019,um,Spot,Position,41,1000000101,5288,
284.078,301.593,28.7107,um,Spot,Position,41,1000000096,5289,
284.839,309.354,38.8239,um,Spot,Position,41,1000000098,5290,
288,304.254,38.7472,um,Spot,Position,41,1000000225,5291,
288.409,312.618,32.7264,um,Spot,Position,41,1000000226,5292,
290.899,317.652,40.2371,um,Spot,Position,41,1000000201,5293,
291.734,306.787,26.2012,um,Spot,Position,41,1000000223,5294,
291.529,308.352,41.0448,um,Spot,Position,41,1000000106,5295,
291.123,324.736,37.198,um,Spot,Position,41,1000000104,5296,
295.665,317.253,35.6188,um,Spot,Position,41,1000000221,5297,
298.132,303.086,39.7499,um,Spot,Position,41,1000000150,5298,
299.286,311.755,39.282,um,Spot,Position,41,1000000169,5299,
302.693,305.732,35.6257,um,Spot,Position,41,1000000111,5300,
303.151,318.458,39.8095,um,Spot,Position,41,1000000151,5301,
