
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
148.86,247.026,16.4914,um,Spot,Position,26,1000000209,3348,
149.31,274.192,17.6276,um,Spot,Position,26,1000000095,3349,
150.372,158.419,8.5291,um,Spot,Position,26,1000000195,3350,
150.599,175.402,14.9809,um,Spot,Position,26,1000000211,3351,
150.611,176.316,12.0036,um,Spot,Position,26,1000000203,3352,
150.461,220.334,9.16363,um,Spot,Position,26,1000000174,3353,
152.433,208.991,6.333,um,Spot,Position,26,1000000159,3354,
155.335,209.818,0.7,um,Spot,Position,26,1000000201,3355,
156.458,186.87,3.16481,um,Spot,Position,26,1000000224,3356,
156.842,175.202,14.6285,um,Spot,Position,26,1000000231,3357,
133.563,243.833,20.6175,um,Spot,Position,26,1000000114,3358,
146.373,189.592,5.52121,um,Spot,Position,26,1000000160,3359,
58.8048,172.974,51.3297,um,Spot,Position,26,1000000272,4215,
59.817,202.143,42.514,um,Spot,Position,26,1000000258,4216,
67.8862,180.371,42.7151,um,Spot,Position,26,1000000285,4217,
67.2356,195.882,39.3952,um,Spot,Position,26,1000000276,4218,
70.1677,227.312,38.2112,um,Spot,Position,26,1000000279,4219,
75.2693,247.117,45.1331,um,Spot,Position,26,1000000245,4220,
80.5306,172.046,28.6843,um,Spot,Position,26,1000000265,4221,
80.8917,249.201,32.7322,um,Spot,Position,26,1000000286,4222,
81.7984,199.598,21.8819,um,Spot,Position,26,1000000264,4223,
82.577,182.312,22.8556,um,Spot,Position,26,1000000283,4224,
85.9082,191.475,17.3844,um,Spot,Position,26,1000000289,4225,
87.7435,209.372,25.6231,um,Spot,Position,26,1000000295,4226,
89.2788,265.073,34.4575,um,Spot,Position,26,1000000294,4227,
89.8505,233.684,23.1096,um,Spot,Position,26,1000000280,4228,
90.6183,174.419,19.0896,um,Spot,Position,26,1000000288,4229,
95.6862,196.357,14.8774,um,Spot,Position,26,1000000287,4230,
96.7784,241.404,24.0606,um,Spot,Position,26,1000000291,4231,
100.363,177.686,16.8811,um,Spot,Position,26,1000000290,4232,
100.844,190.875,32.935,um,Spot,Position,26,1000000278,4233,
103.779,164.45,14.7114,um,Spot,Position,26,1000000292,4234,
101.536,217.124,26.6534,um,Spot,Position,26,1000000293,4235,
72.9764,146.983,42.287,um,Spot,Position,26,1000000306,4603,
73.7385,171.797,35.3129,um,Spot,Position,26,1000000327,4604,
75.7763,192.56,31.4947,um,Spot,Position,26,1000000311,4605,
76.2379,187.801,24.5917,um,Spot,Position,26,1000000328,4606,
78.7103,158.682,38.3731,um,Spot,Position,26,1000000302,4607,
82.8416,173.49,21.4476,um,Spot,Position,26,1000000329,4608,
82.3236,210.301,22.8791,um,Spot,Position,26,1000000323,4609,
84.1451,162.144,31.4051,um,Spot,Position,26,1000000320,4610,
87.3399,173.664,25.693,um,Spot,Position,26,1000000322,4611,
93.1704,183.491,21.3772,um,Spot,Position,26,1000000324,4612,
99.14,154.248,24.3831,um,Spot,Position,26,1000000325,4613,
101.244,163.425,23.6662,um,Spot,Position,26,1000000321,4614,
103.448,185.374,13.1001,um,Spot,Position,26,1000000326,4615,
84.073,147.397,33.709,um,Spot,Position,26,1000000310,4616,
81.4912,237.87,34.7777,um,Spot,Position,26,1000000337,4695,
77.358,215.713,28.7146,um,Spot,Position,27,1000000105,3360,
81.1516,223.48,28.1582,um,Spot,Position,27,1000000196,3361,
86.7459,219.168,26.1063,um,Spot,Position,27,1000000155,3362,
87.8168,253.563,30.6636,um,Spot,Position,27,1000000019,3363,
88.4665,201.682,32.5982,um,Spot,Position,27,1000000127,3364,
92.2214,251.94,32.3668,um,Spot,Position,27,1000000185,3365,
92.6858,224.606,25.3214,um,Spot,Position,27,1000000030,3366,
94.6745,211.984,17.9172,um,Spot,Position,27,1000000197,3367,
96.4247,205.308,21.7625,um,Spot,Position,27,1000000041,3368,
98.8169,165.289,19.1186,um,Spot,Position,27,1000000029,3369,
98.5752,218.599,17.209,um,Spot,Position,27,1000000204,3370,
98.8953,246.853,23.1598,um,Spot,Position,27,1000000225,3371,
99.4307,263.251,31.406,um,Spot,Position,27,1000000021,3372,
100.387,234.521,27.7087,um,Spot,Position,27,1000000151,3373,
101.674,155.651,18.5275,um,Spot,Position,27,1000000027,3374,
101.546,204.27,14.6274,um,Spot,Position,27,1000000157,3375,
102.231,224.744,14.7567,um,Spot,Position,27,1000000165,3376,
103.206,209.151,21.2686,um,Spot,Position,27,1000000221,3377,
104.84,219.073,22.1255,um,Spot,Position,27,1000000220,3378,
104.705,251.459,25.4563,um,Spot,Position,27,1000000039,3379,
106.919,172.217,25.6107,um,Spot,Position,27,1000000177,3380,
106.676,241.86,17.9973,um,Spot,Position,27,1000000215,3381,
108.586,209.12,14.0481,um,Spot,Position,27,1000000050,3382,
108.323,219.755,13.6921,um,Spot,Position,27,1000000181,3383,
108.565,263.3,24.5473,um,Spot,Position,27,1000000222,3384,
108.743,268.169,34.7584,um,Spot,Position,27,1000000140,3385,
109.861,194.388,14.6396,um,Spot,Position,27,1000000212,3386,
109.702,231.829,25.7385,um,Spot,Position,27,1000000232,3387,
110.357,256.972,24.2395,um,Spot,Position,27,1000000113,3388,
111.756,156.837,17.2861,um,Spot,Position,27,1000000043,3389,
112.141,167.889,14.6714,um,Spot,Position,27,1000000226,3390,
112.272,244.827,28.2798,um,Spot,Position,27,1000000166,3391,
113.306,183.129,11.0071,um,Spot,Position,27,1000000228,3392,
113.087,264.424,20.4631,um,Spot,Position,27,1000000135,3393,
114.934,184.06,24.2392,um,Spot,Position,27,1000000190,3394,
114.588,243.656,19.5191,um,Spot,Position,27,1000000178,3395,
116.153,176.465,20.7255,um,Spot,Position,27,1000000182,3396,
116.575,217.167,26.0721,um,Spot,Position,27,1000000229,3397,
115.894,235.75,20.2911,um,Spot,Position,27,1000000065,3398,
116.718,219.583,13.448,um,Spot,Position,27,1000000150,3399,
117.343,257.914,19.9177,um,Spot,Position,27,1000000205,3400,
117.757,239.025,10.4659,um,Spot,Position,27,1000000233,3401,
118.907,173.792,26.3689,um,Spot,Position,27,1000000206,3402,
118.714,183.79,6.13245,um,Spot,Position,27,1000000234,3403,
118.275,210.146,6.32469,um,Spot,Position,27,1000000188,3404,
119.368,175.174,9.18439,um,Spot,Position,27,1000000227,3405,
119.306,190.632,26.304,um,Spot,Position,27,1000000075,3406,
121.155,235.33,24.6293,um,Spot,Position,27,1000000077,3407,
121.305,267.891,20.2361,um,Spot,Position,27,1000000187,3408,
121.894,238.041,34.7446,um,Spot,Position,27,1000000223,3409,
123.083,169.637,16.034,um,Spot,Position,27,1000000080,3410,
123.138,207.654,24.3095,um,Spot,Position,27,1000000078,3411,
123.217,213.076,13.2223,um,Spot,Position,27,1000000152,3412,
123.064,256.695,27.452,um,Spot,Position,27,1000000066,3413,
123.731,266.334,28.3316,um,Spot,Position,27,1000000230,3414,
123.948,246.282,17.7893,um,Spot,Position,27,1000000076,3415,
124.69,162.079,12.0858,um,Spot,Position,27,1000000218,3416,
124.951,223.922,11.496,um,Spot,Position,27,1000000073,3417,
124.812,231.527,29.7392,um,Spot,Position,27,1000000167,3418,
124.994,258.474,23.3972,um,Spot,Position,27,1000000119,3419,
126.084,223.518,24.3382,um,Spot,Position,27,1000000091,3420,
125.896,231.666,13.1404,um,Spot,Position,27,1000000079,3421,
126.346,214.134,7.2291,um,Spot,Position,27,1000000191,3422,
127.301,247.869,29.8009,um,Spot,Position,27,1000000084,3423,
129.838,170.83,17.7597,um,Spot,Position,27,1000000200,3424,
130.042,171.729,23.1966,um,Spot,Position,27,1000000120,3425,
130.017,218.652,21.1143,um,Spot,Position,27,1000000193,3426,
130.132,257.658,27.6456,um,Spot,Position,27,1000000153,3427,
130.949,245.817,11.7906,um,Spot,Position,27,1000000082,3428,
131.127,243.302,21.3399,um,Spot,Position,27,1000000114,3429,
132.002,178.048,8.19681,um,Spot,Position,27,1000000097,3430,
133.268,187.962,17.8107,um,Spot,Position,27,1000000090,3431,
133.108,239.826,26.494,um,Spot,Position,27,1000000173,3432,
134.866,219.107,7.91131,um,Spot,Position,27,1000000143,3433,
135.709,177.95,16.1675,um,Spot,Position,27,1000000103,3434,
135.349,230.005,11.943,um,Spot,Position,27,1000000094,3435,
135.504,250.749,32.6349,um,Spot,Position,27,1000000093,3436,
135.219,264.198,24.2368,um,Spot,Position,27,1000000085,3437,
138.142,197.15,5.19923,um,Spot,Position,27,1000000194,3438,
137.705,252.316,13.3183,um,Spot,Position,27,1000000088,3439,
138.49,184.132,25.6699,um,Spot,Position,27,1000000214,3440,
138.927,208.372,6.65944,um,Spot,Position,27,1000000144,3441,
138.918,254.253,28.3751,um,Spot,Position,27,1000000102,3442,
139.396,185.592,20.2164,um,Spot,Position,27,1000000169,3443,
139.916,176.523,6.45415,um,Spot,Position,27,1000000219,3444,
139.959,239.491,8.73146,um,Spot,Position,27,1000000099,3445,
141.215,227.056,9.26734,um,Spot,Position,27,1000000101,3446,
141.197,255.262,20.3662,um,Spot,Position,27,1000000098,3447,
141.495,265.806,21.157,um,Spot,Position,27,1000000100,3448,
142.331,231.913,19.7437,um,Spot,Position,27,1000000089,3449,
142.287,246.223,26.3059,um,Spot,Position,27,1000000121,3450,
144.444,235.517,11.3064,um,Spot,Position,27,1000000180,3451,
145.474,167.727,13.3645,um,Spot,Position,27,1000000202,3452,
145.925,246.637,17.1265,um,Spot,Position,27,1000000209,3453,
146.777,273.117,17.7211,um,Spot,Position,27,1000000095,3454,
148.047,220.209,11.3185,um,Spot,Position,27,1000000174,3455,
149.337,158.424,9.15146,um,Spot,Position,27,1000000195,3456,
149.219,174.815,14.8862,um,Spot,Position,27,1000000211,3457,
149.436,210.136,6.49346,um,Spot,Position,27,1000000159,3458,
151.67,209.475,1.88077,um,Spot,Position,27,1000000201,3459,
153.148,186.054,4.85961,um,Spot,Position,27,1000000224,3460,
156.056,174.547,15.1889,um,Spot,Position,27,1000000231,3461,
143.198,188.743,6.92957,um,Spot,Position,27,1000000160,3462,
57.3533,173.931,53.5779,um,Spot,Position,27,1000000272,4236,
59.0766,201.936,44.6069,um,Spot,Position,27,1000000258,4237,
66.2391,179.635,44.3071,um,Spot,Position,27,1000000285,4238,
72.9063,245.632,46.3181,um,Spot,Position,27,1000000245,4239,
79.096,200.733,24.3172,um,Spot,Position,27,1000000264,4240,
78.3261,247.301,34.1634,um,Spot,Position,27,1000000286,4241,
80.4643,185.496,22.2894,um,Spot,Position,27,1000000283,4242,
81.1174,169.634,29.7746,um,Spot,Position,27,1000000265,4243,
85.0699,192.806,17.6657,um,Spot,Position,27,1000000289,4244,
86.8386,210.751,25.1529,um,Spot,Position,27,1000000295,4245,
89.3467,176.375,19.0881,um,Spot,Position,27,1000000288,4246,
89.1896,262.69,33.6524,um,Spot,Position,27,1000000294,4247,
89.8061,231.467,22.8957,um,Spot,Position,27,1000000280,4248,
94.7021,197.61,15.9595,um,Spot,Position,27,1000000287,4249,
94.7215,239.524,26.0283,um,Spot,Position,27,1000000291,4250,
97.6928,179.414,17.1521,um,Spot,Position,27,1000000290,4251,
98.5049,192.04,33.4484,um,Spot,Position,27,1000000278,4252,
101.031,214.36,27.7629,um,Spot,Position,27,1000000293,4253,
103.725,164.209,13.9085,um,Spot,Position,27,1000000292,4254,
71.9899,148.339,42.2808,um,Spot,Position,27,1000000306,4617,
73.1034,194.32,33.3067,um,Spot,Position,27,1000000311,4618,
74.2923,170.67,36.5812,um,Spot,Position,27,1000000327,4619,
73.8931,185.374,27.5637,um,Spot,Position,27,1000000328,4620,
78.107,159.207,40.2954,um,Spot,Position,27,1000000302,4621,
80.8154,209.883,23.2567,um,Spot,Position,27,1000000323,4622,
82.8988,175.879,22.6527,um,Spot,Position,27,1000000329,4623,
84.5098,147.643,34.5734,um,Spot,Position,27,1000000310,4624,
84.5721,175.435,26.8212,um,Spot,Position,27,1000000322,4625,
90.9444,185.103,22.0264,um,Spot,Position,27,1000000324,4626,
98.3867,153.837,25.8,um,Spot,Position,27,1000000325,4627,
103.264,185.135,13.9778,um,Spot,Position,27,1000000326,4628,
82.3089,237.805,34.6148,um,Spot,Position,27,1000000337,4696,
79.5619,223.287,29.133,um,Spot,Position,28,1000000196,3463,
86.804,202.857,33.2435,um,Spot,Position,28,1000000127,3464,
86.9426,220.405,25.7583,um,Spot,Position,28,1000000155,3465,
86.9074,251.314,30.9251,um,Spot,Position,28,1000000019,3466,
88.8402,249.87,34.6002,um,Spot,Position,28,1000000185,3467,
91.4452,225.089,27.4935,um,Spot,Position,28,1000000030,3468,
92.5689,211.694,19.0738,um,Spot,Position,28,1000000197,3469,
96.5852,165.208,19.8937,um,Spot,Position,28,1000000029,3470,
96.2625,205.423,23.2825,um,Spot,Position,28,1000000041,3471,
98.1532,204.918,15.828,um,Spot,Position,28,1000000157,3472,
97.6898,245.194,23.1225,um,Spot,Position,28,1000000225,3473,
97.5369,261.063,31.8659,um,Spot,Position,28,1000000021,3474,
98.3455,217.592,17.175,um,Spot,Position,28,1000000204,3475,
98.3702,232.001,28.326,um,Spot,Position,28,1000000151,3476,
100.525,223.256,14.162,um,Spot,Position,28,1000000165,3477,
101.179,157.051,19.4135,um,Spot,Position,28,1000000027,3478,
102.087,208.79,22.0846,um,Spot,Position,28,1000000221,3479,
103.458,218.762,24.0028,um,Spot,Position,28,1000000220,3480,
103.773,249.485,25.6211,um,Spot,Position,28,1000000039,3481,
105.178,171.829,26.7464,um,Spot,Position,28,1000000177,3482,
105.412,239.644,18.423,um,Spot,Position,28,1000000215,3483,
105.512,208.309,14.6305,um,Spot,Position,28,1000000050,3484,
106.441,196.176,16.4651,um,Spot,Position,28,1000000212,3485,
106.681,219.426,14.7248,um,Spot,Position,28,1000000181,3486,
106.422,266.553,34.3261,um,Spot,Position,28,1000000140,3487,
107.506,262.894,24.5822,um,Spot,Position,28,1000000222,3488,
108.036,255.21,24.163,um,Spot,Position,28,1000000113,3489,
109.168,167.953,14.8118,um,Spot,Position,28,1000000226,3490,
109.203,231.49,27.5191,um,Spot,Position,28,1000000232,3491,
109.316,242.618,28.6871,um,Spot,Position,28,1000000166,3492,
109.923,157.706,17.5555,um,Spot,Position,28,1000000043,3493,
110.194,183.955,11.7698,um,Spot,Position,28,1000000228,3494,
113.379,183.498,25.4886,um,Spot,Position,28,1000000190,3495,
113.413,262.086,19.2451,um,Spot,Position,28,1000000135,3496,
114.211,176.805,21.8471,um,Spot,Position,28,1000000182,3497,
114.229,236.831,21.9997,um,Spot,Position,28,1000000065,3498,
113.513,243.291,19.1792,um,Spot,Position,28,1000000178,3499,
115.519,213.7,27.5293,um,Spot,Position,28,1000000229,3500,
115.341,218.311,13.8743,um,Spot,Position,28,1000000150,3501,
117.112,183.758,6.44889,um,Spot,Position,28,1000000234,3502,
116.813,237.922,10.6615,um,Spot,Position,28,1000000233,3503,
118.342,174.579,27.6825,um,Spot,Position,28,1000000206,3504,
118.26,190.486,27.6599,um,Spot,Position,28,1000000075,3505,
118.267,257.896,20.2482,um,Spot,Position,28,1000000205,3506,
119.188,234.416,24.3935,um,Spot,Position,28,1000000077,3507,
120.175,238.755,35.5313,um,Spot,Position,28,1000000223,3508,
121.136,206.166,24.87,um,Spot,Position,28,1000000078,3509,
121.277,212.589,13.8641,um,Spot,Position,28,1000000152,3510,
121.297,256.178,27.6494,um,Spot,Position,28,1000000066,3511,
120.788,266.972,20.798,um,Spot,Position,28,1000000187,3512,
121.493,256.664,24.5667,um,Spot,Position,28,1000000119,3513,
122.108,266.245,28.2623,um,Spot,Position,28,1000000230,3514,
122.694,222.184,11.7021,um,Spot,Position,28,1000000073,3515,
122.494,230.228,13.6737,um,Spot,Position,28,1000000079,3516,
123.772,162.656,12.2728,um,Spot,Position,28,1000000218,3517,
123.43,222.591,24.8725,um,Spot,Position,28,1000000091,3518,
123.111,245.393,18.0152,um,Spot,Position,28,1000000076,3519,
123.937,171.502,13.5139,um,Spot,Position,28,1000000080,3520,
124.539,212.417,8.11588,um,Spot,Position,28,1000000191,3521,
124.006,232.324,31.0952,um,Spot,Position,28,1000000167,3522,
125.39,248.646,30.9371,um,Spot,Position,28,1000000084,3523,
127.355,170.797,19.3322,um,Spot,Position,28,1000000200,3524,
127.411,171.217,24.1273,um,Spot,Position,28,1000000120,3525,
127.679,242.289,22.0509,um,Spot,Position,28,1000000114,3526,
127.689,257.864,27.6537,um,Spot,Position,28,1000000153,3527,
127.896,218.552,22.6733,um,Spot,Position,28,1000000193,3528,
129.531,187.305,18.8619,um,Spot,Position,28,1000000090,3529,
130.683,239.749,27.7918,um,Spot,Position,28,1000000173,3530,
130.534,244.762,13.1438,um,Spot,Position,28,1000000082,3531,
131.251,177.812,11.6845,um,Spot,Position,28,1000000097,3532,
133.375,217.575,9.44444,um,Spot,Position,28,1000000143,3533,
133.175,229.071,13.0198,um,Spot,Position,28,1000000094,3534,
133.07,249.846,33.9057,um,Spot,Position,28,1000000093,3535,
132.78,263.634,24.0391,um,Spot,Position,28,1000000085,3536,
134.751,178.229,17.1616,um,Spot,Position,28,1000000103,3537,
134.41,252.127,14.2591,um,Spot,Position,28,1000000088,3538,
136.102,184.292,25.787,um,Spot,Position,28,1000000214,3539,
136.1,198.099,6.10444,um,Spot,Position,28,1000000194,3540,
137.219,178.162,6.6298,um,Spot,Position,28,1000000219,3541,
136.862,186.576,20.6027,um,Spot,Position,28,1000000169,3542,
136.681,207.977,7.53713,um,Spot,Position,28,1000000144,3543,
136.699,253.177,27.097,um,Spot,Position,28,1000000102,3544,
138.888,238.196,8.81888,um,Spot,Position,28,1000000099,3545,
138.501,255.604,21.4618,um,Spot,Position,28,1000000098,3546,
139.688,225.533,10.3639,um,Spot,Position,28,1000000101,3547,
139.513,232.188,21.3004,um,Spot,Position,28,1000000089,3548,
139.405,246.629,28.2582,um,Spot,Position,28,1000000121,3549,
139.355,264.653,20.6024,um,Spot,Position,28,1000000100,3550,
141.099,189.666,7.6245,um,Spot,Position,28,1000000160,3551,
141.86,169.03,13.3575,um,Spot,Position,28,1000000202,3552,
142.503,234.262,11.9006,um,Spot,Position,28,1000000180,3553,
143.32,246.361,17.1085,um,Spot,Position,28,1000000209,3554,
145.876,174.827,15.7818,um,Spot,Position,28,1000000211,3555,
145.708,220.661,12.2861,um,Spot,Position,28,1000000174,3556,
145.818,273.117,16.8781,um,Spot,Position,28,1000000095,3557,
147.409,210.774,6.92841,um,Spot,Position,28,1000000159,3558,
148.747,159.708,8.86182,um,Spot,Position,28,1000000195,3559,
150.829,186.283,5.13694,um,Spot,Position,28,1000000224,3560,
150.268,208.902,1.72782,um,Spot,Position,28,1000000201,3561,
152.352,174.483,15.5707,um,Spot,Position,28,1000000231,3562,
58.3846,202.291,46.3957,um,Spot,Position,28,1000000258,4255,
65.7826,178.084,46.8409,um,Spot,Position,28,1000000285,4256,
72.4893,245.996,50.156,um,Spot,Position,28,1000000245,4257,
78.5505,201.637,24.4318,um,Spot,Position,28,1000000264,4258,
79.0584,246.624,35.8938,um,Spot,Position,28,1000000286,4259,
79.5264,185.637,23.1447,um,Spot,Position,28,1000000283,4260,
80.0482,169.517,30.3792,um,Spot,Position,28,1000000265,4261,
83.47,193.181,18.4961,um,Spot,Position,28,1000000289,4262,
85.9333,211.307,26.388,um,Spot,Position,28,1000000295,4263,
87.2292,175.63,20.5049,um,Spot,Position,28,1000000288,4264,
87.4539,265.107,35.2874,um,Spot,Position,28,1000000294,4265,
88.7647,230.569,22.9591,um,Spot,Position,28,1000000280,4266,
92.5573,197.899,16.5501,um,Spot,Position,28,1000000287,4267,
93.1982,238.141,27.2171,um,Spot,Position,28,1000000291,4268,
97.6673,178.105,17.8838,um,Spot,Position,28,1000000290,4269,
99.8515,165.294,14.9726,um,Spot,Position,28,1000000292,4270,
97.1537,193.447,33.6915,um,Spot,Position,28,1000000278,4271,
69.6322,149.441,42.918,um,Spot,Position,28,1000000306,4629,
71.6886,196.081,32.7348,um,Spot,Position,28,1000000311,4630,
72.2432,173.439,36.849,um,Spot,Position,28,1000000327,4631,
72.3917,187.88,27.4555,um,Spot,Position,28,1000000328,4632,
76.6369,161.759,40.1292,um,Spot,Position,28,1000000302,4633,
79.9467,209.971,24.3936,um,Spot,Position,28,1000000323,4634,
80.9583,148.546,35.4475,um,Spot,Position,28,1000000310,4635,
82.4744,176.2,24.2663,um,Spot,Position,28,1000000329,4636,
83.3746,176.598,27.3854,um,Spot,Position,28,1000000322,4637,
96.5881,155.03,27.4526,um,Spot,Position,28,1000000325,4638,
